Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,466.81,57,16,25,-11,41,128,-4,26,48,3,-7,66,194
TRXUSD,TRXUSD,0.34,24,-2,0,21,12,55,-1,1,11,21,17,49,104
SOLUSD,SOLUSD,103.62,0,67,12,-43,-16,20,-24,67,20,2,-31,34,54
BTCUSD,BTCUSD,77703.4,-19,0,12,-31,0,-38,-24,72,11,1,-14,46,8
UNIUSD,UNIUSD,4.39,-8,55,11,-55,-24,-21,-23,8,7,4,-34,-38,-59
ETHUSD,ETHUSD,2437.21,-19,0,28,-31,-15,-37,-39,-4,11,2,-14,-44,-81
LINKUSD,LINK/USD,11.33,-18,0,19,-44,-18,-61,-24,13,19,3,-33,-22,-83
NEARUSD,NEAR/USD,1.79,-26,-6,0,0,-26,-58,-24,-18,9,-3,4,-32,-90
KASUSD,KASUSD,0.03,-10,-6,-2,-17,0,-35,-18,8,3,-50,-19,-76,-111
DAIUSD,DAIUSD,1.0,-51,0,31,0,-7,-27,-58,4,-7,-8,-19,-88,-115
LTCUSD,LTCUSD,48.9,-32,-9,11,-42,-18,-90,7,-24,7,-38,-22,-70,-160
XRPUSD,XRPUSD,1.39,-19,0,10,-33,-15,-57,-25,-24,7,-47,-18,-107,-164
PEPEUSD,PEPE/USD,0.0,-25,0,11,-66,-4,-84,-32,-22,5,1,-34,-82,-166
ICPUSD,ICPUSD,2.48,1,2,9,-90,-32,-110,6,-5,20,-34,-50,-63,-173
XLMUSD,Stellar ,0.18,-24,-11,-1,-47,-18,-101,-26,-30,3,-5,-19,-77,-178
DOGEUSD,DOGEUSD,0.08,-19,-3,10,-47,-19,-78,-24,-25,19,-42,-34,-106,-184
STXUSD,STXUSD,0.25,-18,58,9,-90,-18,-59,-13,-2,3,-82,-50,-144,-203
TONUSD,TONUSD,1.36,-21,-10,-89,-15,0,-135,-31,-24,8,-8,-22,-77,-212
ADAUSD,ADAUSD,0.2,-25,-18,11,-47,-20,-99,-24,-29,10,-46,-28,-117,-216
AVAXUSD,AVAXUSD,7.26,-19,-3,10,-47,-23,-82,-24,-32,10,-41,-51,-138,-220
FETUSD,FETUSD,0.15,-32,-5,0,-91,-29,-157,-32,-16,4,-5,-51,-100,-257
ETCUSD,Ethereum Classic,7.47,-27,-5,9,-84,-39,-146,-35,-6,3,-47,-34,-119,-265
DOTUSD,DOTUSD,0.84,-19,-9,0,-89,-40,-157,-24,-6,3,-83,-52,-162,-319
SHIBUSD,SHIB/USD,0.0,-19,-6,11,-90,-36,-140,-31,-33,9,-82,-52,-189,-329
APTUSD,Aptos,0.54,-27,-22,-5,-89,-18,-161,-32,-33,5,-82,-51,-193,-354
