Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,520.35,7,49,30,0,41,127,7,-2,53,4,-7,55,182
UNIUSD,UNIUSD,6.29,12,88,16,0,-24,92,5,41,12,5,-34,29,121
TRXUSD,TRXUSD,0.33,7,-26,-4,22,12,11,30,-22,-3,22,17,44,55
BTCUSD,BTCUSD,81422.2,10,3,17,-32,0,-2,25,1,16,2,-14,30,28
NEARUSD,NEAR/USD,1.97,7,3,1,0,-26,-15,21,2,14,-4,4,37,22
ETHUSD,ETHUSD,2507.81,9,3,33,-32,-15,-2,14,1,16,3,-14,20,18
LINKUSD,LINK/USD,11.85,10,3,24,-45,-18,-26,19,1,24,4,-33,15,-11
LTCUSD,LTCUSD,51.64,32,0,16,-43,-18,-13,25,15,12,-39,-22,-9,-22
DAIUSD,DAIUSD,1.0,0,0,36,0,-7,29,1,-17,-12,-9,-19,-56,-27
KASUSD,KASUSD,0.03,22,3,1,-18,0,8,24,6,-1,-51,-19,-41,-33
SOLUSD,SOLUSD,105.14,9,3,17,-44,-16,-31,23,-23,25,3,-31,-3,-34
PEPEUSD,PEPE/USD,0.0,9,0,16,-67,-4,-46,19,3,10,2,-34,0,-46
XRPUSD,XRPUSD,1.47,11,0,15,-34,-15,-23,24,1,12,-48,-18,-29,-52
DOGEUSD,DOGEUSD,0.09,19,0,15,-48,-19,-33,26,1,24,-43,-34,-26,-59
XLMUSD,Stellar ,0.19,11,0,0,-48,-18,-55,21,1,-4,-6,-19,-7,-62
ADAUSD,ADAUSD,0.22,25,0,16,-48,-20,-27,25,6,-4,-47,-28,-48,-75
AVAXUSD,AVAXUSD,7.52,19,0,15,-48,-23,-37,24,3,15,-42,-51,-51,-88
STXUSD,STXUSD,0.28,72,6,14,-91,-18,-17,5,14,8,-83,-50,-106,-123
ICPUSD,ICPUSD,2.53,7,6,14,-91,-32,-96,9,14,25,-35,-50,-37,-133
FETUSD,FETUSD,0.16,11,0,0,-92,-29,-110,17,3,9,-6,-51,-28,-138
ETCUSD,Ethereum Classic,7.63,20,0,14,-85,-39,-90,21,3,-1,-48,-34,-59,-149
APTUSD,Aptos,0.61,68,0,0,-90,-18,-40,-5,15,-4,-83,-51,-128,-168
TONUSD,TONUSD,1.37,0,-43,-94,-16,0,-153,29,-11,-3,-9,-22,-16,-169
SHIBUSD,SHIB/USD,0.0,32,0,16,-91,-36,-79,26,13,-1,-83,-52,-97,-176
DOTUSD,DOTUSD,0.89,20,0,1,-90,-40,-109,19,15,-4,-84,-52,-106,-215
