Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,457.78,24,-1,53,70,27,173,-1,-14,-8,13,40,30,203
BTCUSD,BTCUSD,79064.4,-12,-77,-3,-1,54,-39,-4,-10,-9,-9,66,34,-5
DAIUSD,DAIUSD,1.0,-12,0,-4,-39,0,-55,-10,-10,-1,-3,-5,-29,-84
ETHUSD,ETHUSD,2425.21,-56,-17,-12,-1,-1,-87,-14,-11,-9,-8,12,-30,-117
TRXUSD,TRXUSD,0.29,-14,-51,0,-1,0,-66,-6,-69,-4,-12,3,-88,-154
XRPUSD,XRPUSD,1.57,-64,-20,-10,-3,-1,-98,-14,-14,-16,-17,-4,-65,-163
SOLUSD,SOLUSD,103.4,-7,-78,-9,-13,-2,-109,-10,-12,-8,-11,-17,-58,-167
DOGEUSD,DOGEUSD,0.1,-64,-17,-14,-17,-5,-117,-12,-12,-13,-12,-20,-69,-186
ADAUSD,ADAUSD,0.28,-62,-20,-17,-17,-6,-122,-14,-11,-9,-16,-14,-64,-186
PEPEUSD,PEPE/USD,0.0,-66,-20,-3,-36,0,-125,-14,-14,-9,-20,-20,-77,-202
LTCUSD,LTCUSD,58.27,-63,-15,-74,-12,-4,-168,-11,-14,-17,-8,-8,-58,-226
XLMUSD,Stellar ,0.17,-61,-82,-14,-17,-4,-178,-13,-12,-13,-17,-5,-60,-238
LINKUSD,LINK/USD,9.67,-65,-78,-13,-14,-4,-174,-12,-14,-9,-15,-19,-69,-243
AVAXUSD,AVAXUSD,9.82,-61,-84,-12,-17,-9,-183,-12,-11,-9,-11,-37,-80,-263
TONUSD,TONUSD,1.31,-64,-107,-10,0,0,-181,-11,-15,-13,-44,-8,-91,-272
STXUSD,STXUSD,0.25,-11,-84,-2,-60,-4,-161,-7,-14,-6,-52,-36,-115,-276
APTUSD,Aptos,1.25,-60,-17,-13,-59,-4,-153,-14,-9,-13,-52,-37,-125,-278
KASUSD,KASUSD,0.03,-65,-103,-25,0,0,-193,-12,-34,-16,-20,-5,-87,-280
UNIUSD,UNIUSD,3.83,-55,-101,-17,-25,-10,-208,-10,-14,-18,-17,-20,-79,-287
NEARUSD,NEAR/USD,1.18,-64,-83,-12,-54,-12,-225,-11,-14,-10,-17,-25,-77,-302
FETUSD,FETUSD,0.18,-61,-85,-3,-61,-15,-225,-14,-9,-9,-19,-37,-88,-313
ETCUSD,Ethereum Classic,9.58,-64,-82,-14,-54,-25,-239,-14,-12,-13,-17,-20,-76,-315
SHIBUSD,SHIB/USD,0.0,-64,-85,-3,-60,-22,-234,-14,-14,-13,-52,-38,-131,-365
DOTUSD,DOTUSD,1.51,-65,-83,-7,-59,-26,-240,-13,-17,-7,-53,-38,-128,-368
ICPUSD,ICPUSD,2.69,-91,-75,-2,-60,-18,-246,-12,-66,-7,-4,-36,-125,-371
