Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,502.1,-5,37,28,0,41,101,-18,47,51,3,-7,76,177
UNIUSD,UNIUSD,5.68,77,76,14,0,-24,143,23,29,10,4,-34,32,175
NEARUSD,NEAR/USD,1.89,24,-2,0,0,-26,-4,31,6,12,-3,4,50,46
TRXUSD,TRXUSD,0.32,-48,-14,-2,21,12,-31,-44,-10,-1,21,17,-17,-48
DAIUSD,DAIUSD,1.0,-32,-6,34,0,-7,-11,1,-5,-10,-8,-19,-41,-52
ETHUSD,ETHUSD,2416.72,-6,0,31,-31,-15,-21,-9,-25,14,2,-14,-32,-53
BTCUSD,BTCUSD,77321.3,-13,0,15,-31,0,-29,-9,-21,14,1,-14,-29,-58
LTCUSD,LTCUSD,49.61,11,-14,14,-42,-18,-49,23,3,10,-38,-22,-24,-73
LINKUSD,LINK/USD,11.22,-4,-2,22,-44,-18,-46,-3,-18,22,3,-33,-29,-75
SOLUSD,SOLUSD,99.95,-15,0,15,-43,-16,-59,-14,-11,23,2,-31,-31,-90
AVAXUSD,AVAXUSD,7.23,0,-4,13,-47,-23,-61,23,1,13,-41,-51,-55,-116
ICPUSD,ICPUSD,2.49,9,2,12,-90,-32,-99,26,2,23,-34,-50,-33,-132
KASUSD,KASUSD,0.03,-9,-27,0,-17,0,-53,-8,-18,6,-50,-19,-89,-142
XRPUSD,XRPUSD,1.35,-5,-2,13,-33,-15,-42,-7,-45,10,-47,-18,-107,-149
STXUSD,STXUSD,0.26,24,0,12,-90,-18,-72,36,2,6,-82,-50,-88,-160
FETUSD,FETUSD,0.15,0,-3,0,-91,-29,-123,-3,1,7,-5,-51,-51,-174
ADAUSD,ADAUSD,0.2,-3,-39,14,-47,-20,-95,-5,1,-2,-46,-28,-80,-175
DOGEUSD,DOGEUSD,0.08,-9,-13,13,-47,-19,-75,-8,-46,22,-42,-34,-108,-183
TONUSD,TONUSD,1.33,-5,-31,-92,-15,0,-143,-13,4,-1,-8,-22,-40,-183
PEPEUSD,PEPE/USD,0.0,-47,-7,14,-66,-4,-110,-13,-43,8,1,-34,-81,-191
XLMUSD,Stellar ,0.18,-5,-32,0,-47,-18,-102,-13,-51,-2,-5,-19,-90,-192
SHIBUSD,SHIB/USD,0.0,20,-27,14,-90,-36,-119,24,1,12,-82,-52,-97,-216
APTUSD,Aptos,0.55,20,-43,-8,-89,-18,-138,24,3,-2,-82,-51,-108,-246
ETCUSD,Ethereum Classic,7.29,-2,-26,12,-84,-39,-139,-6,-27,6,-47,-34,-108,-247
DOTUSD,DOTUSD,0.87,20,-30,0,-89,-40,-139,23,3,-2,-83,-52,-111,-250
