Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.35,0,-10,58,6,30,84,8,-24,49,11,2,46,130
LINKUSD,LINK/USD,23.96,-3,75,38,2,3,115,-14,16,11,3,-8,8,123
BTCUSD,BTCUSD,113374.6,-46,-13,0,96,43,80,-14,-27,8,11,55,33,113
XMRUSD,Monero ,269.63,-3,7,-23,46,16,43,-30,18,-28,38,29,27,70
XRPUSD,XRPUSD,2.9,-23,-14,0,41,19,23,-11,-27,4,5,19,-10,13
ETHUSD,ETHUSD,4149.31,-44,-3,43,6,3,5,-44,-22,48,6,1,-11,-6
ADAUSD,ADAUSD,0.86,-43,-3,38,2,4,-2,-2,-5,7,-16,-3,-19,-21
DAIUSD,DAIUSD,1.0,1,-18,-8,-15,0,-40,9,-16,8,5,3,9,-31
LTCUSD,LTCUSD,113.91,-44,-16,35,5,4,-16,-45,-27,49,3,1,-19,-35
XLMUSD,Stellar ,0.4,-44,-14,0,3,19,-36,-14,-27,6,6,3,-26,-62
UNIUSD,UNIUSD,10.07,-43,-12,49,-1,0,-7,-44,-27,9,4,-9,-67,-74
TONUSD,TONUSD,3.24,-43,-10,26,0,0,-27,-37,-4,6,-20,0,-55,-82
PEPEUSD,PEPE/USD,0.0,-43,-14,-6,-12,0,-75,-5,-5,-1,5,-9,-15,-90
SOLUSD,SOLUSD,177.69,-44,-12,0,-1,25,-32,-44,-24,7,3,-6,-64,-96
DOGEUSD,DOGEUSD,0.21,-43,-11,-1,-15,20,-50,-45,-6,3,3,-9,-54,-104
KASUSD,KASUSD,0.08,-43,-14,-4,0,0,-61,-44,-31,-1,-15,0,-91,-152
AVAXUSD,AVAXUSD,22.63,-40,-7,0,-31,-13,-91,-42,-5,4,3,-26,-66,-157
ETCUSD,Ethereum Classic,20.81,-44,-12,0,-30,-14,-100,-44,-28,5,3,-9,-73,-173
FETUSD,FETUSD,0.67,-44,-12,-6,-37,-4,-103,-44,-26,3,4,-26,-89,-192
APTUSD,Aptos,4.35,-43,-11,-2,-35,0,-91,-44,-5,2,-28,-26,-101,-192
NEARUSD,NEAR/USD,2.46,-46,-12,0,-30,-1,-89,-44,-25,7,-28,-14,-104,-193
DOTUSD,DOTUSD,3.76,-32,-12,-1,-35,-15,-95,-44,-5,4,-29,-27,-101,-196
ICPUSD,ICPUSD,5.08,-44,-12,-2,-36,-7,-101,-44,-27,5,-28,-25,-119,-220
SHIBUSD,SHIB/USD,0.0,-43,-12,-2,-36,-11,-104,-44,-26,-1,-28,-27,-126,-230
STXUSD,STXUSD,0.65,-44,-14,-5,-36,0,-99,-44,-27,-19,-28,-25,-143,-242
