Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,368.23,-8,57,4,82,33,168,-5,45,7,-7,46,86,254
BTCUSD,BTCUSD,77348.7,0,30,9,-13,0,26,-4,18,13,-21,-6,0,26
LTCUSD,LTCUSD,56.56,25,7,3,-24,-10,1,27,17,12,-20,-14,22,23
TRXUSD,TRXUSD,0.32,-55,-3,42,3,4,-9,-17,-11,36,3,-1,10,1
DOGEUSD,DOGEUSD,0.1,26,7,0,-29,-11,-7,21,16,11,-24,-26,-2,-9
XRPUSD,XRPUSD,1.43,0,0,3,-15,-7,-19,26,-5,9,-29,-10,-9,-28
LINKUSD,LINK/USD,9.37,9,4,5,-26,-10,-18,23,-5,12,-27,-25,-22,-40
NEARUSD,NEAR/USD,1.41,19,10,18,-66,-18,-37,27,17,13,-29,-31,-3,-40
DAIUSD,DAIUSD,1.0,-3,39,0,-51,0,-15,3,-7,3,-15,-11,-27,-42
XLMUSD,Stellar ,0.17,-29,54,8,-29,-10,-6,-2,-3,3,-29,-11,-42,-48
SOLUSD,SOLUSD,86.3,0,4,0,-25,-8,-29,21,-5,9,-23,-23,-21,-50
PEPEUSD,PEPE/USD,0.0,8,5,0,-48,0,-35,21,-5,13,-32,-26,-29,-64
ETHUSD,ETHUSD,2311.7,-38,-1,8,-13,-7,-51,-4,-4,14,-20,-6,-20,-71
TONUSD,TONUSD,1.34,-2,0,5,-4,0,-1,3,-3,-3,-56,-14,-73,-74
AVAXUSD,AVAXUSD,9.39,0,0,1,-29,-15,-43,21,-4,12,-23,-43,-37,-80
ADAUSD,ADAUSD,0.25,0,0,-38,-29,-12,-79,21,-5,5,-28,-20,-27,-106
ETCUSD,Ethereum Classic,8.51,0,0,2,-66,-31,-95,26,-5,14,-29,-26,-20,-115
KASUSD,KASUSD,0.03,-40,-8,-1,0,0,-49,-8,-31,4,-32,-11,-78,-127
SHIBUSD,SHIB/USD,0.0,15,5,1,-72,-28,-79,24,17,14,-64,-44,-53,-132
STXUSD,STXUSD,0.23,15,-3,-39,-72,-10,-109,26,13,9,-64,-42,-58,-167
ICPUSD,ICPUSD,2.46,-11,-15,3,-72,-24,-119,-1,-5,13,-16,-42,-51,-170
UNIUSD,UNIUSD,3.24,-40,-6,-37,-37,-16,-136,-4,-5,3,-29,-26,-61,-197
APTUSD,Aptos,0.98,6,5,-29,-71,-10,-99,19,-6,-23,-64,-43,-117,-216
DOTUSD,DOTUSD,1.25,0,0,-33,-71,-32,-136,15,-8,1,-65,-44,-101,-237
FETUSD,FETUSD,0.21,-1,-49,0,-73,-21,-144,-1,-40,-7,-31,-43,-122,-266
