Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,511.61,8,-14,44,1,42,81,14,-21,67,6,-8,58,139
NEARUSD,NEAR/USD,3.0,31,8,15,3,-27,30,37,8,28,1,5,79,109
UNIUSD,UNIUSD,7.64,23,7,30,1,-25,36,23,-7,26,7,-35,14,50
TRXUSD,TRXUSD,0.33,0,-9,-1,24,13,27,-11,-15,5,24,18,21,48
ETHUSD,ETHUSD,2449.92,0,-15,47,-34,-16,-18,19,-29,30,5,-15,10,-8
BTCUSD,BTCUSD,76504.0,0,-19,31,-34,0,-22,19,-15,-2,4,-15,-9,-31
PEPEUSD,PEPE/USD,0.0,21,5,30,-69,-5,-18,20,3,-7,4,-35,-15,-33
LTCUSD,LTCUSD,53.81,15,0,30,-45,-19,-19,23,-16,-2,3,-23,-15,-34
SOLUSD,SOLUSD,101.25,10,-18,31,-46,-17,-40,20,-15,-1,5,-32,-23,-63
TONUSD,TONUSD,1.34,5,-30,-5,-18,0,-48,18,-21,-17,-11,1,-30,-78
KASUSD,KASUSD,0.03,0,-15,15,-20,0,-20,23,-37,14,-53,-20,-73,-93
XLMUSD,Stellar ,0.18,0,3,-1,-50,-19,-67,20,-6,-18,-8,-20,-32,-99
AVAXUSD,AVAXUSD,7.6,22,0,29,-50,-24,-23,20,-14,-1,-44,-52,-91,-114
LINKUSD,LINK/USD,11.35,7,-45,38,-47,-19,-66,20,-54,-2,6,-34,-64,-130
DAIUSD,DAIUSD,1.0,-9,-84,-9,-2,-8,-112,6,-1,-26,-11,-20,-52,-164
ADAUSD,ADAUSD,0.2,0,-19,-1,-50,-21,-91,19,-15,-4,-49,-29,-78,-169
FETUSD,FETUSD,0.17,8,-25,13,-94,-30,-128,23,-30,23,-8,-52,-44,-172
XRPUSD,XRPUSD,1.29,-52,-14,-1,-36,-16,-119,19,-10,-3,-50,-19,-63,-182
DOTUSD,DOTUSD,1.07,26,0,15,-92,-41,-92,32,5,12,-86,-53,-90,-182
STXUSD,STXUSD,0.25,0,-21,28,-93,-19,-105,20,-15,22,-85,-51,-109,-214
ICPUSD,ICPUSD,2.62,0,-19,28,-93,-33,-117,20,-48,-1,-37,-51,-117,-234
DOGEUSD,DOGEUSD,0.08,0,-48,-2,-50,-20,-120,20,-51,-4,-45,-35,-115,-235
ETCUSD,Ethereum Classic,7.45,3,-32,-1,-87,-40,-157,20,-45,-2,-50,-35,-112,-269
SHIBUSD,SHIB/USD,0.0,8,-30,-2,-93,-37,-154,20,-14,-8,-85,-53,-140,-294
APTUSD,Aptos,0.58,14,-35,-3,-92,-19,-135,20,-42,-6,-85,-52,-165,-300
