Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,516.25,53,32,28,0,41,154,22,42,51,3,-7,111,265
UNIUSD,UNIUSD,5.26,59,71,14,-55,-24,65,5,24,10,4,-34,9,74
TRXUSD,TRXUSD,0.33,-30,-9,-2,21,12,-8,-26,-5,14,21,17,21,13
SOLUSD,SOLUSD,103.13,-29,83,15,-43,-16,10,6,-6,23,2,-31,-6,4
BTCUSD,BTCUSD,78318.7,2,0,15,-31,0,-14,13,-16,14,1,-14,-2,-16
ETHUSD,ETHUSD,2459.82,-1,0,31,-31,-15,-16,9,-20,14,2,-14,-9,-25
NEARUSD,NEAR/USD,1.94,6,2,0,0,-26,-18,13,-34,12,-3,4,-8,-26
DAIUSD,DAIUSD,1.0,-14,-1,34,0,-7,12,-25,5,-10,-8,-19,-57,-45
LINKUSD,LINK/USD,11.36,-28,0,22,-44,-18,-68,6,-13,22,3,-33,-15,-83
KASUSD,KASUSD,0.03,3,-22,0,-17,0,-36,5,-13,6,-50,-19,-71,-107
PEPEUSD,PEPE/USD,0.0,-29,-2,14,-66,-4,-87,7,-38,8,1,-34,-56,-143
XRPUSD,XRPUSD,1.38,-29,0,13,-33,-15,-64,6,-40,10,-47,-18,-89,-153
XLMUSD,Stellar ,0.18,2,-27,0,-47,-18,-90,7,-46,-2,-5,-19,-65,-155
LTCUSD,LTCUSD,48.66,-29,-9,14,-42,-18,-84,5,-40,10,-38,-22,-85,-169
ICPUSD,ICPUSD,2.42,0,0,12,-90,-32,-110,8,-7,23,-34,-50,-60,-170
DOGEUSD,DOGEUSD,0.08,-30,-8,13,-47,-19,-91,5,-41,22,-42,-34,-90,-181
AVAXUSD,AVAXUSD,7.26,2,-8,13,-47,-23,-63,5,-48,13,-41,-51,-122,-185
TONUSD,TONUSD,1.4,7,-26,-92,-15,0,-126,11,-40,-1,-8,-22,-60,-186
FETUSD,FETUSD,0.16,3,0,0,-91,-29,-117,6,-32,7,-5,-51,-75,-192
ADAUSD,ADAUSD,0.2,2,-34,14,-47,-20,-85,6,-45,-2,-46,-28,-115,-200
STXUSD,STXUSD,0.25,6,0,12,-90,-18,-90,18,-18,6,-82,-50,-126,-216
ETCUSD,Ethereum Classic,7.31,0,-21,12,-84,-39,-132,6,-22,6,-47,-34,-91,-223
SHIBUSD,SHIB/USD,0.0,2,-22,14,-90,-36,-132,6,-49,12,-82,-52,-165,-297
DOTUSD,DOTUSD,0.85,2,-25,0,-89,-40,-152,5,-22,-2,-83,-52,-154,-306
APTUSD,Aptos,0.54,2,-38,-8,-89,-18,-151,6,-49,-2,-82,-51,-178,-329
