Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,116900.0,6,60,0,100,45,211,16,-7,5,15,57,86,297
XMRUSD,Monero ,321.3,119,31,3,50,18,221,11,28,4,-1,31,73,294
SOLUSD,SOLUSD,238.34,0,55,26,3,27,111,7,-5,35,7,-8,36,147
XRPUSD,XRPUSD,3.05,0,4,0,45,21,70,13,-10,7,9,21,40,110
ETHUSD,ETHUSD,4498.39,-38,36,71,10,5,84,-8,-7,-14,10,3,-16,68
DOGEUSD,DOGEUSD,0.27,0,59,9,-19,22,71,-8,-7,5,7,-11,-14,57
PEPEUSD,PEPE/USD,0.0,0,58,-2,-16,0,40,11,-11,5,9,-11,3,43
LINKUSD,LINK/USD,23.56,0,0,66,6,5,77,-7,-12,-13,7,-10,-35,42
AVAXUSD,AVAXUSD,30.01,14,61,15,-35,-15,40,24,-10,7,7,-28,0,40
LTCUSD,LTCUSD,114.86,0,0,0,9,6,15,8,-10,4,7,3,12,27
KASUSD,KASUSD,0.09,0,38,-25,0,0,13,13,-10,1,4,0,8,21
XLMUSD,Stellar ,0.38,0,0,0,2,21,23,12,-12,-25,10,5,-10,13
ADAUSD,ADAUSD,0.88,0,0,0,6,6,12,8,-11,4,3,-5,-1,11
TRXUSD,TRXUSD,0.34,-39,0,0,10,32,3,-6,-10,1,15,4,4,7
DAIUSD,DAIUSD,1.0,-1,0,-36,-19,0,-56,1,21,-11,9,5,25,-31
NEARUSD,NEAR/USD,2.7,0,4,0,-34,-3,-33,12,-12,6,3,-16,-7,-40
DOTUSD,DOTUSD,4.26,0,59,10,-39,-17,13,12,-11,7,-33,-29,-54,-41
UNIUSD,UNIUSD,9.3,0,-16,-2,-5,-1,-24,12,-12,-19,8,-11,-22,-46
TONUSD,TONUSD,3.18,0,5,-13,0,0,-8,12,-12,-28,-24,0,-52,-60
FETUSD,FETUSD,0.65,0,0,-34,-41,-6,-81,8,-12,4,8,-28,-20,-101
APTUSD,Aptos,4.44,0,0,-24,-39,0,-63,11,-12,4,-32,-28,-57,-120
STXUSD,STXUSD,0.66,0,0,-33,-40,0,-73,12,-10,4,-32,-27,-53,-126
SHIBUSD,SHIB/USD,0.0,-1,59,0,-40,-13,5,-69,-11,5,-32,-29,-136,-131
ICPUSD,ICPUSD,4.79,0,-11,-24,-40,-9,-84,8,-12,-25,3,-27,-53,-137
ETCUSD,Ethereum Classic,20.54,-59,-10,-2,-34,-16,-121,-7,-12,-16,7,-11,-39,-160
