Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,4.61,11,51,23,4,0,89,12,51,36,2,6,107,196
XMRUSD,Monero ,569.45,0,2,52,2,43,99,6,-11,75,7,-9,68,167
LTCUSD,LTCUSD,71.37,24,40,38,-46,-20,36,24,42,8,4,-24,54,90
ETHUSD,ETHUSD,2695.96,0,40,55,-35,-17,43,8,-3,38,6,-16,33,76
BTCUSD,BTCUSD,84705.3,-18,40,39,0,0,61,8,-1,2,5,-16,-2,59
SOLUSD,SOLUSD,117.74,10,43,39,-47,-18,27,8,43,8,6,-33,32,59
UNIUSD,UNIUSD,9.22,-26,50,38,2,-26,38,8,-3,34,8,-36,11,49
LINKUSD,LINK/USD,13.33,10,29,46,0,-20,65,12,-10,1,7,-35,-25,40
TRXUSD,TRXUSD,0.34,-22,0,0,25,14,17,-17,-8,13,-1,19,6,23
KASUSD,KASUSD,0.04,0,42,23,0,0,65,10,-10,22,-54,-21,-53,12
TONUSD,TONUSD,1.41,-9,34,-3,-19,0,3,10,-2,1,-12,-1,-4,-1
XLMUSD,Stellar ,0.22,8,43,8,-51,-20,-12,8,1,7,-9,-21,-14,-26
PEPEUSD,PEPE/USD,0.0,-36,48,38,-70,-6,-26,8,-3,6,5,-36,-20,-46
FETUSD,FETUSD,0.24,12,27,21,-95,-31,-66,8,43,5,-9,-53,-6,-72
AVAXUSD,AVAXUSD,10.26,-36,43,37,-51,-25,-32,5,-4,8,2,-53,-42,-74
XRPUSD,XRPUSD,1.55,0,30,8,-37,-17,-16,7,-2,1,-51,-20,-65,-81
ICPUSD,ICPUSD,3.1,14,28,36,-94,-34,-50,12,41,5,-38,-52,-32,-82
ADAUSD,ADAUSD,0.25,2,40,8,-51,-22,-23,8,-2,7,-50,-30,-67,-90
ETCUSD,Ethereum Classic,9.43,16,35,8,-88,-41,-70,19,43,2,-51,-36,-23,-93
DOGEUSD,DOGEUSD,0.1,0,28,8,-51,-21,-36,10,-2,1,-46,-36,-73,-109
APTUSD,Aptos,0.81,11,43,8,-93,-20,-51,12,42,4,-86,-53,-81,-132
STXUSD,STXUSD,0.32,-42,42,36,-94,-20,-78,6,-7,30,-86,-52,-109,-187
DOTUSD,DOTUSD,1.16,2,28,23,-93,-42,-82,13,-5,20,-87,-54,-113,-195
SHIBUSD,SHIB/USD,0.0,0,43,8,-94,-38,-81,10,-2,1,-86,-54,-131,-212
DAIUSD,DAIUSD,1.0,-13,-127,-17,-3,-9,-169,-3,-44,-34,1,-21,-101,-270
