Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,-10,-3,40,77,11,115,-6,-14,12,17,36,45,160
BTCUSD,BTCUSD,67837.2,-7,-12,49,55,24,109,-7,-21,17,3,36,28,137
XMRUSD,Monero ,157.24,28,-2,1,5,0,32,18,3,17,22,10,70,102
SOLUSD,SOLUSD,157.77,-10,-21,22,53,6,50,-3,-28,21,2,26,18,68
DAIUSD,DAIUSD,1.0,0,1,14,0,8,23,5,23,11,-5,7,41,64
DOGEUSD,DOGEUSD,0.16,1,0,25,0,0,26,20,-19,19,2,-6,16,42
TONUSD,TONUSD,4.7,-3,-15,0,0,0,-18,-5,-29,0,0,0,-34,-52
SHIBUSD,SHIB/USD,0.0,0,-15,-2,-10,0,-27,-2,-24,12,-25,-8,-47,-74
ETHUSD,ETHUSD,2399.68,-9,-17,-2,-10,0,-38,-7,-24,-1,-14,-2,-48,-86
XRPUSD,XRPUSD,0.5,0,-3,-14,-11,-7,-35,-2,-27,-28,8,-24,-73,-108
ETCUSD,Ethereum Classic,17.55,-3,-17,-5,-15,-10,-50,-3,-24,-11,-21,-7,-66,-116
XLMUSD,Stellar ,0.09,0,-30,-5,-30,-7,-72,19,-27,9,-26,-23,-48,-120
LTCUSD,LTCUSD,65.62,-53,-15,0,-21,-11,-100,-5,-27,-1,-22,-7,-62,-162
PEPEUSD,PEPE/USD,0.0,-103,-24,-5,1,0,-131,-2,-23,-11,-11,12,-35,-166
DOTUSD,DOTUSD,3.75,-3,-27,-14,-20,-16,-80,-2,-27,-30,-25,-8,-92,-172
ICPUSD,ICPUSD,6.99,-60,-17,-14,-16,0,-107,-2,-21,-29,-22,-6,-80,-187
APTUSD,Aptos,7.94,-108,-26,0,-21,0,-155,-2,-24,-4,4,-7,-33,-188
UNIUSD,UNIUSD,6.71,-80,-20,0,-11,0,-111,-18,-21,-4,-27,-8,-78,-189
FETUSD,FETUSD,1.12,-97,-21,-4,-10,0,-132,-2,-29,-26,-21,-7,-85,-217
ADAUSD,ADAUSD,0.33,-49,-10,-13,-22,0,-94,-58,-9,-30,-25,-8,-130,-224
STXUSD,STXUSD,1.44,-128,-26,-5,-14,0,-173,-2,-29,-11,-21,-6,-69,-242
AVAXUSD,AVAXUSD,22.72,-116,-27,-5,-21,0,-169,-6,-27,-11,-24,-7,-75,-244
LINKUSD,LINK/USD,10.25,-101,-16,-2,-14,0,-133,-106,-18,11,-26,-7,-146,-279
NEARUSD,NEAR/USD,3.59,-118,-87,-11,-6,0,-222,-10,-27,-23,-15,-2,-77,-299
MATICUSD,MATIC/USD,0.29,-106,-82,-71,-27,-9,-295,-53,-24,-34,-26,-8,-145,-440
