Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,455.15,23,7,23,-11,41,83,19,17,46,3,-7,78,161
BTCUSD,BTCUSD,80284.0,17,61,10,-31,0,57,24,63,9,1,-14,83,140
ETHUSD,ETHUSD,2511.18,27,59,26,-31,-15,66,-5,66,9,2,-14,58,124
SOLUSD,SOLUSD,109.25,26,58,10,-43,-16,35,24,58,18,2,-31,71,106
TRXUSD,TRXUSD,0.34,0,-10,-9,21,12,14,12,-14,9,21,17,45,59
NEARUSD,NEAR/USD,1.93,4,5,0,0,-26,-17,24,-9,7,-3,4,23,6
LINKUSD,LINK/USD,11.95,20,7,17,-44,-18,-18,24,4,17,3,-33,15,-3
UNIUSD,UNIUSD,4.67,19,46,9,-55,-24,-5,23,-9,5,4,-34,-11,-16
PEPEUSD,PEPE/USD,0.0,0,49,9,-66,-4,-12,24,-13,3,1,-34,-19,-31
DAIUSD,DAIUSD,1.0,-17,-26,29,0,-7,-21,-24,19,-5,-8,-19,-37,-58
KASUSD,KASUSD,0.03,8,1,0,-17,0,-8,24,-25,1,-50,-19,-69,-77
XLMUSD,Stellar ,0.19,0,0,0,-47,-18,-65,23,-21,1,-5,-19,-21,-86
XRPUSD,XRPUSD,1.45,0,3,8,-33,-15,-37,19,-15,5,-47,-18,-56,-93
DOGEUSD,DOGEUSD,0.09,8,3,8,-47,-19,-47,24,-16,17,-42,-34,-51,-98
LTCUSD,LTCUSD,49.94,-6,0,9,-42,-18,-57,10,-15,5,-38,-22,-60,-117
TONUSD,TONUSD,1.42,0,-1,-87,-15,0,-103,16,-15,6,-8,-22,-23,-126
ADAUSD,ADAUSD,0.21,0,-9,9,-47,-20,-67,23,-20,8,-46,-28,-63,-130
AVAXUSD,AVAXUSD,7.53,10,3,8,-47,-23,-49,24,-23,8,-41,-51,-83,-132
FETUSD,FETUSD,0.16,0,46,0,-91,-29,-74,-2,-7,2,-5,-51,-63,-137
ICPUSD,ICPUSD,2.46,16,1,7,-90,-32,-98,19,-3,18,-34,-50,-50,-148
STXUSD,STXUSD,0.26,0,49,7,-90,-18,-52,-25,49,1,-82,-50,-107,-159
ETCUSD,Ethereum Classic,7.86,5,0,7,-84,-39,-111,-1,-21,1,-47,-34,-102,-213
SHIBUSD,SHIB/USD,0.0,0,0,9,-90,-36,-117,24,-24,7,-82,-52,-127,-244
DOTUSD,DOTUSD,0.88,9,0,0,-89,-40,-120,23,-22,1,-83,-52,-133,-253
APTUSD,Aptos,0.57,0,-13,-3,-89,-18,-123,23,-24,3,-82,-51,-131,-254
