Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,4.61,2,49,22,4,0,77,3,49,35,2,6,95,172
LTCUSD,LTCUSD,74.63,15,38,37,0,-20,70,15,40,7,4,-24,42,112
TRXUSD,TRXUSD,0.34,-13,30,0,25,14,56,-8,-6,12,-1,19,16,72
BTCUSD,BTCUSD,84676.8,-9,38,38,0,0,67,-28,38,1,5,-16,0,67
XMRUSD,Monero ,548.2,-49,0,51,2,43,47,-54,-9,74,7,-9,9,56
UNIUSD,UNIUSD,9.28,-17,48,37,2,-26,44,-26,-1,33,8,-36,-22,22
LINKUSD,LINK/USD,12.87,1,27,45,0,-20,53,3,-8,-9,7,-35,-42,11
ETHUSD,ETHUSD,2694.05,-27,38,54,-35,-17,13,-28,-1,37,6,-16,-2,11
SOLUSD,SOLUSD,117.24,1,41,38,-47,-18,15,-28,41,7,6,-33,-7,8
KASUSD,KASUSD,0.04,0,40,22,0,0,62,1,-8,21,-54,-21,-61,1
TONUSD,TONUSD,1.44,-27,32,-2,-19,0,-16,1,40,-24,-12,-1,4,-12
XLMUSD,Stellar ,0.21,-26,41,7,-51,-20,-49,-27,38,6,-9,-21,-13,-62
PEPEUSD,PEPE/USD,0.0,-27,46,37,-70,-6,-20,-28,-1,5,5,-36,-55,-75
ADAUSD,ADAUSD,0.25,1,38,7,-51,-22,-27,-27,40,6,-50,-30,-61,-88
AVAXUSD,AVAXUSD,10.41,-27,41,36,-51,-25,-26,-29,-2,7,2,-53,-75,-101
ICPUSD,ICPUSD,3.16,5,26,35,-94,-34,-62,3,39,4,-38,-52,-44,-106
XRPUSD,XRPUSD,1.53,-14,28,7,-37,-17,-33,-27,34,-10,-51,-20,-74,-107
ETCUSD,Ethereum Classic,10.15,7,33,7,-88,-41,-82,10,41,1,-51,-36,-35,-117
DOGEUSD,DOGEUSD,0.1,-27,26,7,-51,-21,-66,1,39,-11,-46,-36,-53,-119
FETUSD,FETUSD,0.24,3,25,20,-95,-31,-78,-27,41,4,-9,-53,-44,-122
APTUSD,Aptos,0.84,2,41,7,-93,-20,-63,3,40,3,-86,-53,-93,-156
DOTUSD,DOTUSD,1.17,1,26,22,-93,-42,-86,4,-3,19,-87,-54,-121,-207
SHIBUSD,SHIB/USD,0.0,-27,41,7,-94,-38,-111,1,40,-15,-86,-54,-114,-225
STXUSD,STXUSD,0.31,-33,40,35,-94,-20,-72,-44,-5,29,-86,-52,-158,-230
DAIUSD,DAIUSD,1.0,-4,-125,-16,-3,-9,-157,-21,-42,-33,1,-21,-116,-273
