Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,4.29,54,38,20,3,0,115,18,38,33,1,6,96,211
XMRUSD,Monero ,565.55,-5,29,49,1,43,117,-10,29,72,6,-9,88,205
TRXUSD,TRXUSD,0.34,-7,19,0,24,14,50,-3,24,10,24,19,74,124
ETHUSD,ETHUSD,2751.42,46,27,52,-34,-17,74,-11,27,35,5,-16,40,114
BTCUSD,BTCUSD,86272.9,42,27,36,0,0,105,-10,27,-7,4,-16,-2,103
UNIUSD,UNIUSD,9.39,9,37,35,1,-26,56,9,3,31,7,-36,14,70
LTCUSD,LTCUSD,62.59,54,27,35,-45,-20,51,2,29,5,3,-24,15,66
KASUSD,KASUSD,0.04,49,29,20,0,0,98,-11,29,19,-53,-21,-37,61
SOLUSD,SOLUSD,118.08,42,30,36,-46,-18,44,-11,30,5,5,-33,-4,40
STXUSD,STXUSD,0.34,118,29,33,-93,-20,67,47,29,27,-85,-52,-34,33
PEPEUSD,PEPE/USD,0.0,37,35,35,-69,-6,32,-5,33,3,4,-36,-1,31
TONUSD,TONUSD,1.44,43,21,0,-18,0,46,-12,29,-22,-11,-1,-17,29
LINKUSD,LINK/USD,12.97,0,16,43,0,-20,39,-7,29,-7,6,-35,-14,25
XLMUSD,Stellar ,0.22,43,30,5,-50,-20,8,-1,27,4,-8,-21,1,9
ADAUSD,ADAUSD,0.25,43,27,5,-50,-22,3,50,29,4,-49,-30,4,7
XRPUSD,XRPUSD,1.57,42,17,5,-36,-17,11,46,23,-8,-50,-20,-9,2
AVAXUSD,AVAXUSD,10.99,0,30,34,-50,-25,-11,5,29,5,1,-53,-13,-24
FETUSD,FETUSD,0.22,43,14,18,-94,-31,-50,50,30,2,-8,-53,21,-29
DOGEUSD,DOGEUSD,0.1,41,15,5,-50,-21,-10,-5,28,-9,-45,-36,-67,-77
ICPUSD,ICPUSD,3.0,45,15,33,-93,-34,-34,-12,28,2,-37,-52,-71,-105
ETCUSD,Ethereum Classic,9.39,42,22,5,-87,-41,-59,2,30,-7,-50,-36,-61,-120
DOTUSD,DOTUSD,1.19,53,15,20,-92,-42,-46,-12,35,17,-86,-54,-100,-146
APTUSD,Aptos,0.81,43,30,5,-92,-20,-34,1,29,-11,-85,-53,-119,-153
SHIBUSD,SHIB/USD,0.0,42,30,5,-93,-38,-54,-5,29,-13,-85,-54,-128,-182
DAIUSD,DAIUSD,1.0,-32,-114,-14,-2,-9,-171,-43,-31,-31,-11,-21,-137,-308
