Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,85266.9,43,0,-49,76,34,104,55,7,6,24,46,138,242
TRXUSD,TRXUSD,0.24,12,16,3,98,21,150,22,15,8,-9,46,82,232
XMRUSD,Monero ,219.84,7,0,0,26,7,40,3,7,8,18,20,56,96
TONUSD,TONUSD,3.95,-1,43,0,0,0,42,-1,15,14,0,0,28,70
XRPUSD,XRPUSD,2.11,-1,-44,-7,21,10,-21,5,7,2,29,10,53,32
DAIUSD,DAIUSD,1.0,-1,9,-8,-9,18,9,22,-5,-15,4,-1,5,14
ADAUSD,ADAUSD,0.67,0,-35,-6,20,0,-21,5,6,-22,21,8,18,-3
SOLUSD,SOLUSD,127.01,0,-33,-49,0,16,-66,6,7,5,-2,36,52,-14
LTCUSD,LTCUSD,85.26,6,-35,-30,19,0,-40,5,3,-32,21,8,5,-35
DOGEUSD,DOGEUSD,0.17,0,-29,-67,23,11,-62,6,4,5,-4,11,22,-40
XLMUSD,Stellar ,0.27,-1,-35,-60,20,10,-66,2,7,5,-2,8,20,-46
DOTUSD,DOTUSD,4.08,-1,-35,-7,-15,-6,-64,4,6,10,-9,1,12,-52
APTUSD,Aptos,5.32,0,-30,-6,-15,0,-51,6,4,1,-8,-17,-14,-65
KASUSD,KASUSD,0.07,0,-44,-58,0,0,-102,4,6,12,0,0,22,-80
LINKUSD,LINK/USD,13.62,-1,-33,-60,0,-1,-95,1,7,1,-4,8,13,-82
PEPEUSD,PEPE/USD,0.0,0,-27,-74,-6,0,-107,-16,8,12,-8,22,18,-89
UNIUSD,UNIUSD,6.12,0,-35,-71,-6,-3,-115,-15,7,-1,-7,8,-8,-123
AVAXUSD,AVAXUSD,19.1,0,-29,-74,-11,-4,-118,5,3,9,-7,-17,-7,-125
NEARUSD,NEAR/USD,2.59,0,-32,-86,-10,0,-128,6,3,6,-8,-5,2,-126
SHIBUSD,SHIB/USD,0.0,-1,-29,-99,-16,-2,-147,3,4,11,-8,1,11,-136
ETHUSD,ETHUSD,1869.1,0,-35,-71,-9,-3,-118,3,9,-38,-7,9,-24,-142
ICPUSD,ICPUSD,5.27,-1,-35,-75,-16,0,-127,-20,6,5,-8,-16,-33,-160
STXUSD,STXUSD,0.6,-1,-30,-105,-16,0,-152,6,1,5,-8,-16,-12,-164
ETCUSD,Ethereum Classic,16.62,-1,-38,-95,-10,-5,-149,-21,7,-31,-8,8,-45,-194
FETUSD,FETUSD,0.45,-1,-35,-100,-17,0,-153,1,2,-78,-8,-17,-100,-253
MATICUSD,MATIC/USD,0.19,-29,-33,-95,-48,-19,-224,-31,-34,-107,-9,-18,-199,-423
