Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XRPUSD,XRPUSD,2.38,97,1,-10,19,9,116,-2,22,-6,27,9,50,166
BTCUSD,BTCUSD,84304.5,39,0,-32,74,33,114,4,22,-42,22,45,51,165
SOLUSD,SOLUSD,135.97,36,0,-32,0,15,19,39,19,-43,21,35,71,90
XMRUSD,Monero ,213.36,12,0,0,24,6,42,4,14,-12,16,19,41,83
ADAUSD,ADAUSD,0.74,34,-1,-8,18,0,43,8,4,-5,19,7,33,76
TRXUSD,TRXUSD,0.22,-10,-33,-7,96,20,66,-4,-38,8,-7,45,4,70
KASUSD,KASUSD,0.08,55,8,-41,0,0,22,43,22,-49,0,0,16,38
LTCUSD,LTCUSD,92.11,40,-77,-13,17,0,-33,41,8,-15,19,7,60,27
TONUSD,TONUSD,3.56,90,4,-80,0,0,14,49,19,-63,0,0,5,19
DOGEUSD,DOGEUSD,0.18,42,0,-50,21,10,23,21,15,-49,-2,10,-5,18
XLMUSD,Stellar ,0.27,-1,0,-43,18,9,-17,-12,19,-6,19,7,27,10
DOTUSD,DOTUSD,4.33,51,0,-69,-13,-5,-36,44,11,-16,-7,-17,15,-21
LINKUSD,LINK/USD,13.99,45,0,-43,0,0,2,4,11,-43,-2,7,-23,-21
SHIBUSD,SHIB/USD,0.0,47,1,-82,-14,-1,-49,46,22,-21,-6,-17,24,-25
NEARUSD,NEAR/USD,2.64,81,0,-69,-8,0,4,8,16,-49,-6,-4,-35,-31
PEPEUSD,PEPE/USD,0.0,35,4,-57,-4,0,-22,8,22,-61,-6,21,-16,-38
ICPUSD,ICPUSD,5.81,51,0,-58,-14,0,-21,42,17,-61,-6,-15,-23,-44
ETHUSD,ETHUSD,1934.86,39,-57,-54,-7,-2,-81,43,7,-21,-5,8,32,-49
UNIUSD,UNIUSD,6.25,35,-79,-54,-4,-2,-104,43,7,-53,-5,7,-1,-105
FETUSD,FETUSD,0.53,51,0,-83,-15,0,-47,8,15,-61,-6,-16,-60,-107
ETCUSD,Ethereum Classic,17.95,0,0,-78,-8,-4,-90,-25,15,-14,-6,7,-23,-113
APTUSD,Aptos,5.33,22,-38,-87,-13,0,-116,22,2,-16,-6,-16,-14,-130
AVAXUSD,AVAXUSD,19.31,5,0,-57,-9,-3,-64,4,18,-88,-5,-16,-87,-151
DAIUSD,DAIUSD,1.0,-39,-50,-30,-7,17,-109,-12,-67,10,2,1,-66,-175
STXUSD,STXUSD,0.65,12,0,-88,-14,0,-90,9,-15,-93,-6,-15,-120,-210
MATICUSD,MATIC/USD,0.22,5,-76,-78,-46,-18,-213,8,-2,-90,-7,-17,-108,-321
