Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,595.84,61,29,34,67,26,217,59,53,2,10,39,163,380
TRXUSD,TRXUSD,0.3,0,73,4,3,40,120,1,67,21,-9,2,82,202
BTCUSD,BTCUSD,91265.8,8,0,0,0,53,61,-11,8,8,-6,65,64,125
ETHUSD,ETHUSD,3100.5,-2,-2,0,27,4,27,-9,6,8,-5,11,11,38
SOLUSD,SOLUSD,139.28,34,9,0,-10,0,33,7,9,8,-8,-16,0,33
XRPUSD,XRPUSD,2.05,-20,-16,0,0,29,-7,4,-29,9,-14,-3,-33,-40
DAIUSD,DAIUSD,1.0,10,3,-30,-36,0,-53,21,-10,3,3,-4,13,-40
LINKUSD,LINK/USD,13.04,-6,-1,-6,-11,-3,-27,-10,4,8,-12,-18,-28,-55
STXUSD,STXUSD,0.38,-2,68,3,-57,-3,9,-11,18,9,-49,-35,-68,-59
KASUSD,KASUSD,0.05,-16,-24,-6,0,0,-46,-22,7,9,-17,-4,-27,-73
TONUSD,TONUSD,1.73,-3,-5,0,0,0,-8,-11,-30,15,-41,-7,-74,-82
PEPEUSD,PEPE/USD,0.0,-17,0,11,-33,0,-39,-9,-28,12,-17,-19,-61,-100
AVAXUSD,AVAXUSD,13.55,-6,0,0,-14,-8,-28,-11,-29,10,-8,-36,-74,-102
DOGEUSD,DOGEUSD,0.14,-16,0,-5,-14,-4,-39,-11,-30,4,-9,-19,-65,-104
FETUSD,FETUSD,0.28,-5,9,0,-58,-14,-68,-10,13,9,-16,-36,-40,-108
XLMUSD,Stellar ,0.22,-18,-9,-6,-14,-3,-50,-23,-29,4,-14,-4,-66,-116
NEARUSD,NEAR/USD,1.68,-6,0,-54,-51,-11,-122,-11,6,8,-14,-24,-35,-157
ADAUSD,ADAUSD,0.39,-3,0,-98,-14,-5,-120,-11,-30,4,-13,-13,-63,-183
ICPUSD,ICPUSD,3.11,-17,0,-44,-57,-17,-135,-10,-11,4,-1,-35,-53,-188
LTCUSD,LTCUSD,76.4,-32,-8,-55,-9,-3,-107,-48,-30,8,-5,-7,-82,-189
UNIUSD,UNIUSD,5.34,-16,-33,-39,-22,-9,-119,-27,-34,17,-14,-19,-77,-196
SHIBUSD,SHIB/USD,0.0,-18,-1,-6,-57,-21,-103,-11,-30,4,-49,-37,-123,-226
ETCUSD,Ethereum Classic,12.25,-20,-5,-60,-51,-24,-160,-11,-29,4,-14,-19,-69,-229
DOTUSD,DOTUSD,2.06,-16,0,-95,-56,-25,-192,-11,-29,8,-50,-37,-119,-311
APTUSD,Aptos,1.75,-20,-13,-95,-56,-3,-187,-49,-30,13,-49,-36,-151,-338
