Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,490.03,-33,-8,43,0,42,44,-28,-15,66,5,-8,20,64
NEARUSD,NEAR/USD,2.58,7,2,14,2,-27,-2,13,2,27,-5,5,42,40
TRXUSD,TRXUSD,0.34,-49,-3,0,23,13,-16,7,-9,4,23,18,43,27
UNIUSD,UNIUSD,6.43,-1,0,29,0,-25,3,-26,-1,25,6,-35,-31,-28
ETHUSD,ETHUSD,2405.82,-40,-9,46,-33,-16,-52,-41,-23,29,4,-15,-46,-98
SOLUSD,SOLUSD,98.26,-33,-12,30,-45,-17,-77,-41,-9,38,4,-32,-40,-117
BTCUSD,BTCUSD,76001.4,-39,-13,30,-33,0,-55,-41,-9,-1,3,-15,-63,-118
XLMUSD,Stellar ,0.18,-28,0,0,-49,-19,-96,-24,19,-17,-7,-20,-49,-145
KASUSD,KASUSD,0.03,-29,-9,14,-19,0,-43,-32,-31,13,-52,-20,-122,-165
DAIUSD,DAIUSD,1.0,0,-78,-8,-1,-8,-95,-2,-13,-25,-10,-20,-70,-165
XRPUSD,XRPUSD,1.29,-28,-8,28,-35,-16,-59,-40,-4,-2,-49,-19,-114,-173
TONUSD,TONUSD,1.31,-49,-24,-4,-17,0,-94,-41,-15,-16,-10,1,-81,-175
LTCUSD,LTCUSD,51.23,-51,-16,29,-44,-19,-101,-67,-10,-1,2,-23,-99,-200
LINKUSD,LINK/USD,10.92,-32,-39,37,-46,-19,-99,-41,-48,-1,5,-34,-119,-218
AVAXUSD,AVAXUSD,7.37,-28,-32,28,-49,-24,-105,-40,-8,28,-43,-52,-115,-220
PEPEUSD,PEPE/USD,0.0,-28,-45,0,-68,-5,-146,-41,-4,-6,3,-35,-83,-229
ADAUSD,ADAUSD,0.19,-43,-13,0,-49,-21,-126,-41,-9,-3,-48,-29,-130,-256
FETUSD,FETUSD,0.16,-1,-19,12,-93,-30,-131,-67,-24,22,-7,-52,-128,-259
DOTUSD,DOTUSD,1.01,2,-24,14,-91,-41,-140,8,-36,11,-85,-53,-155,-295
ICPUSD,ICPUSD,2.52,-43,-13,27,-92,-33,-154,-55,-42,38,-36,-51,-146,-300
STXUSD,STXUSD,0.24,-44,-15,27,-92,-19,-143,-47,-9,21,-84,-51,-170,-313
DOGEUSD,DOGEUSD,0.08,-43,-42,-1,-49,-20,-155,-41,-45,-3,-44,-35,-168,-323
ETCUSD,Ethereum Classic,7.27,-45,-26,27,-86,-40,-170,-41,-39,-1,-49,-35,-165,-335
SHIBUSD,SHIB/USD,0.0,-42,-24,-1,-92,-37,-196,-41,-8,-7,-84,-53,-193,-389
APTUSD,Aptos,0.54,-49,-29,-2,-91,-19,-190,-41,-36,-5,-84,-52,-218,-408
