Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,1,28,-11,23,13,54,-5,38,-10,23,18,64,118
XMRUSD,Monero ,509.91,0,-4,37,0,42,75,3,-20,60,5,-8,40,115
NEARUSD,NEAR/USD,2.51,0,45,8,2,-27,28,1,44,21,-5,5,66,94
KASUSD,KASUSD,0.04,28,45,8,-19,0,62,-2,48,7,-52,-20,-19,43
ETHUSD,ETHUSD,2459.0,-16,0,40,-33,-16,-25,-29,-15,23,4,-15,-32,-57
BTCUSD,BTCUSD,77163.1,-28,-9,24,-33,0,-46,-29,-21,23,3,-15,-39,-85
LINKUSD,LINK/USD,11.57,-53,-3,31,-46,-19,-90,13,-12,31,5,-34,3,-87
SOLUSD,SOLUSD,99.86,-27,-7,24,-45,-17,-72,-30,-13,32,4,-32,-39,-111
TONUSD,TONUSD,1.36,-32,-5,-2,-17,0,-56,-29,-13,-10,-10,1,-61,-117
UNIUSD,UNIUSD,6.0,-53,0,23,0,-25,-55,-51,-8,19,6,-35,-69,-124
DAIUSD,DAIUSD,1.0,-28,-42,-2,-1,-8,-81,3,-5,-19,-10,-20,-51,-132
PEPEUSD,PEPE/USD,0.0,-28,-9,23,-68,-5,-87,-31,-3,17,3,-35,-49,-136
XRPUSD,XRPUSD,1.35,-27,-7,22,-35,-16,-63,-30,-5,19,-49,-19,-84,-147
AVAXUSD,AVAXUSD,7.58,-27,38,22,-49,-24,-40,-31,-5,22,-43,-52,-109,-149
DOGEUSD,DOGEUSD,0.08,-32,-6,22,-49,-20,-85,-25,-9,31,-44,-35,-82,-167
LTCUSD,LTCUSD,52.28,-56,0,23,-44,-19,-96,-72,-12,19,2,-23,-86,-182
XLMUSD,Stellar ,0.18,-37,-5,0,-49,-19,-110,-45,-9,-11,-7,-20,-92,-202
ICPUSD,ICPUSD,2.79,-37,48,21,-92,-33,-93,-52,-6,32,-36,-51,-113,-206
FETUSD,FETUSD,0.17,-33,35,6,-93,-30,-115,-50,-7,16,-7,-52,-100,-215
DOTUSD,DOTUSD,1.12,-22,38,8,-91,-41,-108,-32,57,5,-85,-53,-108,-216
ETCUSD,Ethereum Classic,7.71,-29,36,21,-86,-40,-98,-35,-3,4,-49,-35,-118,-216
ADAUSD,ADAUSD,0.21,-33,-1,23,-49,-21,-81,-45,-5,-11,-48,-29,-138,-219
APTUSD,Aptos,0.64,-25,-7,5,-91,-19,-137,1,21,3,-84,-52,-111,-248
STXUSD,STXUSD,0.26,-15,0,21,-92,-19,-105,-24,-11,15,-84,-51,-155,-260
SHIBUSD,SHIB/USD,0.0,-33,-6,23,-92,-37,-145,-31,-9,-1,-84,-53,-178,-323
