Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,305.5,99,26,3,50,18,196,-6,23,4,-1,31,51,247
BTCUSD,BTCUSD,115051.2,-17,55,0,100,45,183,-31,-2,5,15,57,44,227
SOLUSD,SOLUSD,233.55,-19,50,26,3,27,87,-27,47,35,7,-8,54,141
TRXUSD,TRXUSD,0.34,-19,34,0,10,32,57,-12,-5,1,15,4,3,60
ETHUSD,ETHUSD,4512.13,-18,31,71,10,5,99,-54,-2,-14,10,3,-57,42
XRPUSD,XRPUSD,2.98,-38,0,0,45,21,28,-52,-5,7,9,21,-20,8
AVAXUSD,AVAXUSD,29.51,-1,56,15,-35,-15,20,4,-5,7,7,-28,-15,5
DOGEUSD,DOGEUSD,0.27,-19,54,9,-19,22,47,-48,-2,5,7,-11,-49,-2
PEPEUSD,PEPE/USD,0.0,-19,53,-2,-16,0,16,-19,-6,5,9,-11,-22,-6
DAIUSD,DAIUSD,1.0,0,0,-36,-19,0,-55,30,16,-11,9,5,49,-6
LINKUSD,LINK/USD,23.49,-38,3,66,6,5,42,-55,-7,-13,7,-10,-78,-36
LTCUSD,LTCUSD,113.43,-38,-4,0,9,6,-27,-48,-5,4,7,3,-39,-66
KASUSD,KASUSD,0.08,-37,33,-25,0,0,-29,-45,-5,1,4,0,-45,-74
ADAUSD,ADAUSD,0.86,-38,0,0,6,6,-26,-49,-6,4,3,-5,-53,-79
XLMUSD,Stellar ,0.38,-38,0,0,2,21,-15,-51,-7,-25,10,5,-68,-83
TONUSD,TONUSD,3.15,-19,0,-13,0,0,-32,-17,-7,-28,-24,0,-76,-108
DOTUSD,DOTUSD,4.14,-19,54,10,-39,-17,-11,-48,-6,7,-33,-29,-109,-120
NEARUSD,NEAR/USD,2.62,-42,0,0,-34,-3,-79,-52,-7,6,3,-16,-66,-145
UNIUSD,UNIUSD,9.15,-46,-11,-2,-5,-1,-65,-51,-7,-19,8,-11,-80,-145
SHIBUSD,SHIB/USD,0.0,-37,54,0,-40,-13,-36,-49,-6,5,-32,-29,-111,-147
ETCUSD,Ethereum Classic,20.32,-39,-5,-2,-34,-16,-96,-51,-7,-16,7,-11,-78,-174
APTUSD,Aptos,4.36,-38,0,-24,-39,0,-101,-18,-7,4,-32,-28,-81,-182
FETUSD,FETUSD,0.64,-38,0,-34,-41,-6,-119,-52,-7,4,8,-28,-75,-194
STXUSD,STXUSD,0.65,-38,-5,-33,-40,0,-116,-45,-5,4,-32,-27,-105,-221
ICPUSD,ICPUSD,4.66,-38,-6,-24,-40,-9,-117,-49,-7,-25,3,-27,-105,-222
