Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,333.19,-3,1,-27,74,29,74,-6,15,-35,17,42,33,107
DAIUSD,DAIUSD,1.0,34,7,-3,-43,0,-5,21,24,-9,-7,-7,22,17
TRXUSD,TRXUSD,0.28,-9,-8,-24,-5,0,-46,-31,8,7,-16,5,-27,-73
KASUSD,KASUSD,0.03,-12,-3,-52,0,0,-67,-25,14,2,-24,-7,-40,-107
LINKUSD,LINK/USD,8.63,-7,0,-40,-18,-6,-71,-12,12,2,-19,-21,-38,-109
ETHUSD,ETHUSD,1907.18,-12,-1,-39,-5,-3,-60,-13,12,-36,-12,-2,-51,-111
ADAUSD,ADAUSD,0.28,-9,0,-44,-21,-8,-82,-9,12,3,-20,-16,-30,-112
ICPUSD,ICPUSD,2.5,57,14,-29,-64,-20,-42,-6,14,-34,-8,-38,-72,-114
BTCUSD,BTCUSD,65311.5,-9,-4,-30,-5,0,-48,-33,12,-36,-13,-2,-72,-120
AVAXUSD,AVAXUSD,8.85,-7,0,-39,-21,-11,-78,-10,12,2,-15,-39,-50,-128
XRPUSD,XRPUSD,1.35,-13,-9,-37,-7,-3,-69,-33,-2,2,-21,-6,-60,-129
UNIUSD,UNIUSD,3.71,-5,18,-44,-29,-12,-72,-33,12,3,-21,-22,-61,-133
LTCUSD,LTCUSD,53.87,-7,15,-101,-16,-6,-115,-10,12,2,-12,-10,-18,-133
XLMUSD,Stellar ,0.16,-5,0,-41,-21,-6,-73,-5,12,-40,-21,-7,-61,-134
NEARUSD,NEAR/USD,1.09,-7,16,-39,-58,-14,-102,-5,12,3,-21,-27,-38,-140
SOLUSD,SOLUSD,81.13,-12,-2,-36,-17,-4,-71,-13,12,-35,-15,-19,-70,-141
DOGEUSD,DOGEUSD,0.09,-14,-4,-41,-21,-7,-87,-34,-3,-4,-16,-22,-79,-166
ETCUSD,Ethereum Classic,8.49,-13,-4,-41,-58,-27,-143,-5,-2,3,-21,-22,-47,-190
FETUSD,FETUSD,0.15,-13,-3,-30,-65,-17,-128,-5,-2,1,-23,-39,-68,-196
DOTUSD,DOTUSD,1.58,0,16,-34,-63,-28,-109,-10,12,3,-57,-40,-92,-201
TONUSD,TONUSD,1.29,-5,-52,-37,0,0,-94,-4,-64,13,-48,-10,-113,-207
PEPEUSD,PEPE/USD,0.0,-37,-13,-30,-40,0,-120,-40,-4,-1,-24,-22,-91,-211
STXUSD,STXUSD,0.25,-1,0,-29,-64,-6,-100,-5,13,-33,-56,-38,-119,-219
APTUSD,Aptos,0.93,-7,15,-40,-63,-6,-101,-5,15,-40,-56,-39,-125,-226
SHIBUSD,SHIB/USD,0.0,-31,-13,-30,-64,-24,-162,-39,-4,-1,-56,-40,-140,-302
