Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,518.28,11,-15,45,1,42,84,17,-22,68,6,-8,61,145
NEARUSD,NEAR/USD,3.15,34,9,16,3,-27,35,40,9,29,1,5,84,119
UNIUSD,UNIUSD,7.74,26,8,31,1,-25,41,26,1,27,7,-35,26,67
TRXUSD,TRXUSD,0.33,0,-10,-2,24,13,25,-14,-16,6,24,18,18,43
ETHUSD,ETHUSD,2445.04,0,-16,48,-34,-16,-18,22,-30,31,5,-15,13,-5
PEPEUSD,PEPE/USD,0.0,24,6,31,-69,-5,-13,23,4,-8,4,-35,-12,-25
LTCUSD,LTCUSD,54.38,18,0,31,-45,-19,-15,26,-17,-3,3,-23,-14,-29
BTCUSD,BTCUSD,76502.6,0,-20,32,-34,0,-22,22,-16,-3,4,-15,-8,-30
SOLUSD,SOLUSD,101.43,13,0,32,-46,-17,-18,23,-16,-2,5,-32,-22,-40
TONUSD,TONUSD,1.34,8,-31,-6,-18,0,-47,21,-22,-18,-11,1,-29,-76
KASUSD,KASUSD,0.03,2,-16,16,-20,0,-18,26,-38,15,-53,-20,-70,-88
XLMUSD,Stellar ,0.18,0,0,-2,-50,-19,-71,23,-7,-19,-8,-20,-31,-102
AVAXUSD,AVAXUSD,7.63,25,0,30,-50,-24,-19,23,-15,-2,-44,-52,-90,-109
LINKUSD,LINK/USD,11.41,10,-46,39,-47,-19,-63,23,-55,-3,6,-34,-63,-126
FETUSD,FETUSD,0.18,11,0,14,-94,-30,-99,26,-31,24,-8,-52,-41,-140
XRPUSD,XRPUSD,1.3,0,-15,-2,-36,-16,-69,-2,-11,-4,-50,-19,-86,-155
DAIUSD,DAIUSD,1.0,-12,-85,-10,-2,-8,-117,9,-2,-27,-11,-20,-51,-168
ADAUSD,ADAUSD,0.2,1,-20,-2,-50,-21,-92,22,-16,-5,-49,-29,-77,-169
DOTUSD,DOTUSD,1.1,29,1,16,-92,-41,-87,35,6,13,-86,-53,-85,-172
ICPUSD,ICPUSD,2.65,2,-20,29,-93,-33,-115,23,-49,-2,-37,-51,-116,-231
STXUSD,STXUSD,0.25,2,-22,29,-93,-19,-103,23,-16,-1,-85,-51,-130,-233
DOGEUSD,DOGEUSD,0.08,0,-49,-3,-50,-20,-122,23,-52,-5,-45,-35,-114,-236
ETCUSD,Ethereum Classic,7.58,6,-33,1,-87,-40,-153,23,-46,-3,-50,-35,-111,-264
SHIBUSD,SHIB/USD,0.0,11,-31,0,-93,-37,-150,23,-15,-9,-85,-53,-139,-289
APTUSD,Aptos,0.6,17,-36,-4,-92,-19,-134,23,-43,-7,-85,-52,-164,-298
