Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,226.36,0,0,70,18,3,91,3,9,25,10,16,63,154
BTCUSD,BTCUSD,97433.6,0,-25,-2,68,30,71,-30,7,-3,16,42,32,103
XRPUSD,XRPUSD,2.43,0,-25,88,13,6,82,-26,9,-3,21,6,7,89
TRXUSD,TRXUSD,0.22,0,-24,-39,90,17,44,-5,-20,-4,-1,42,12,56
SOLUSD,SOLUSD,199.75,0,-60,-1,66,12,17,-25,6,-4,15,32,24,41
LTCUSD,LTCUSD,104.34,15,-20,-3,11,0,3,13,3,-3,13,4,30,33
ADAUSD,ADAUSD,0.74,0,-27,-6,12,0,-21,1,8,-10,13,4,16,-5
DOGEUSD,DOGEUSD,0.26,0,-32,-11,15,7,-21,-7,6,-10,15,7,11,-10
XLMUSD,Stellar ,0.33,0,-25,-4,12,6,-11,-30,8,-10,13,4,-15,-26
UNIUSD,UNIUSD,9.36,0,-26,-15,-1,0,-42,15,-3,-14,13,4,15,-27
PEPEUSD,PEPE/USD,0.0,0,-31,-18,14,0,-35,1,-23,-22,13,18,-13,-48
ETHUSD,ETHUSD,2786.0,0,-25,-15,-1,0,-41,11,6,-43,11,5,-10,-51
LINKUSD,LINK/USD,19.44,0,-26,-4,11,2,-17,-30,-23,-4,11,4,-42,-59
DAIUSD,DAIUSD,1.0,-57,0,0,-1,14,-44,14,-9,-3,-18,-4,-20,-64
SHIBUSD,SHIB/USD,0.0,0,-27,-43,-8,0,-78,17,6,-10,13,-14,12,-66
ETCUSD,Ethereum Classic,20.86,-2,-28,-39,-2,-1,-72,12,-23,-4,11,4,0,-72
KASUSD,KASUSD,0.1,-26,-25,-2,0,0,-53,-34,-4,-10,0,0,-48,-101
ICPUSD,ICPUSD,7.03,-8,-25,-19,-8,0,-60,1,-24,-22,11,-12,-46,-106
TONUSD,TONUSD,3.82,0,-32,-41,0,0,-73,1,-24,-24,0,0,-47,-120
APTUSD,Aptos,6.02,0,-29,-48,-7,0,-84,1,6,-48,17,-13,-37,-121
AVAXUSD,AVAXUSD,26.12,0,-32,-18,-3,0,-53,-6,-23,-49,13,-13,-78,-131
NEARUSD,NEAR/USD,3.32,-9,-32,-30,-2,0,-73,-37,-23,-10,10,-1,-61,-134
DOTUSD,DOTUSD,4.74,0,-24,-30,-7,-2,-63,1,-20,-50,-1,-14,-84,-147
STXUSD,STXUSD,0.98,0,-28,-49,-8,0,-85,-25,-24,-54,13,-12,-102,-187
FETUSD,FETUSD,0.76,-5,-75,-44,-9,0,-133,-7,-24,-22,10,-13,-56,-189
MATICUSD,MATIC/USD,0.32,-8,-32,-39,-40,-15,-134,14,-23,-51,-1,-14,-75,-209
