Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TONUSD,TONUSD,1.82,52,44,0,0,0,96,56,13,5,-40,-6,28,124
TRXUSD,TRXUSD,0.29,31,13,0,2,39,85,4,7,11,-8,1,15,100
ETHUSD,ETHUSD,3128.66,24,10,0,26,3,63,30,14,-15,-4,10,35,98
BTCUSD,BTCUSD,90031.0,25,7,-67,0,52,17,30,4,-15,-5,64,78,95
XMRUSD,Monero ,419.67,-49,-28,24,66,25,38,-3,-24,33,9,38,53,91
PEPEUSD,PEPE/USD,0.0,37,44,1,-32,0,50,40,5,2,-16,-18,13,63
KASUSD,KASUSD,0.05,28,0,-7,0,0,21,29,2,-21,-16,-3,-9,12
XRPUSD,XRPUSD,2.02,28,4,-50,0,28,10,32,4,-19,-13,-2,2,12
LTCUSD,LTCUSD,81.78,31,9,-45,-8,-2,-15,35,4,-16,-4,-6,13,-2
SOLUSD,SOLUSD,131.8,24,21,-81,-9,-2,-47,30,4,-17,-7,-15,-5,-52
UNIUSD,UNIUSD,6.06,8,-14,-29,-21,-8,-64,28,1,7,-13,-18,5,-59
DAIUSD,DAIUSD,1.0,2,1,-20,-35,0,-52,-6,11,-17,2,-3,-13,-65
LINKUSD,LINK/USD,13.33,28,8,-85,-10,-2,-61,30,2,-16,-11,-17,-12,-73
ADAUSD,ADAUSD,0.39,28,3,-88,-13,-4,-74,31,2,-16,-12,-12,-7,-81
DOGEUSD,DOGEUSD,0.14,31,4,-53,-13,-3,-34,31,5,-59,-8,-18,-49,-83
XLMUSD,Stellar ,0.22,14,0,-86,-13,-2,-87,37,2,-19,-13,-3,4,-83
NEARUSD,NEAR/USD,1.69,33,9,-44,-50,-10,-62,45,5,-44,-13,-23,-30,-92
ICPUSD,ICPUSD,3.11,32,0,-34,-56,-16,-74,43,4,-46,4,-34,-29,-103
ETCUSD,Ethereum Classic,12.52,29,4,-50,-50,-23,-90,33,3,-47,-13,-18,-42,-132
APTUSD,Aptos,1.9,33,10,-85,-55,-2,-99,35,4,3,-48,-35,-41,-140
SHIBUSD,SHIB/USD,0.0,29,8,-53,-56,-20,-92,36,5,-19,-48,-36,-62,-154
AVAXUSD,AVAXUSD,13.86,30,9,-85,-13,-7,-66,-2,5,-61,-7,-35,-100,-166
DOTUSD,DOTUSD,2.12,32,10,-85,-55,-24,-122,33,4,-44,-49,-36,-92,-214
FETUSD,FETUSD,0.23,29,4,-142,-57,-13,-179,30,2,-45,-15,-35,-63,-242
STXUSD,STXUSD,0.28,29,8,-141,-56,-2,-162,31,4,-59,-48,-34,-106,-268
