Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,323.91,-52,-30,-2,78,31,25,-13,-18,-2,-3,44,8,33
TRXUSD,TRXUSD,0.31,-2,0,14,0,2,14,-6,9,8,-20,7,-2,12
DAIUSD,DAIUSD,1.0,0,0,8,-47,0,-39,1,-5,-2,-11,-9,-26,-65
XLMUSD,Stellar ,0.17,-14,0,0,-25,-8,-47,-15,-2,11,-25,-9,-40,-87
KASUSD,KASUSD,0.03,-34,-4,0,0,0,-38,-41,-6,12,-28,-9,-72,-110
LTCUSD,LTCUSD,53.64,-38,-4,-1,-20,-8,-71,-13,-3,-1,-16,-12,-45,-116
BTCUSD,BTCUSD,65960.7,-38,-12,-1,-9,0,-60,-46,-4,-1,-17,-4,-72,-132
XRPUSD,XRPUSD,1.32,-45,-40,-2,-11,-5,-103,2,-17,-2,-25,-8,-50,-153
ETHUSD,ETHUSD,1983.57,-38,-37,-1,-9,-5,-90,-46,-5,-1,-16,-4,-72,-162
SOLUSD,SOLUSD,82.65,-39,-11,-1,-21,-6,-78,-46,-6,-1,-19,-21,-93,-171
LINKUSD,LINK/USD,8.52,-37,-12,-1,-22,-8,-80,-45,-4,-1,-23,-23,-96,-176
FETUSD,FETUSD,0.23,-22,25,5,-69,-19,-80,-42,-2,11,-27,-41,-101,-181
ADAUSD,ADAUSD,0.25,-38,-15,-10,-25,-10,-98,-48,-5,-1,-24,-18,-96,-194
AVAXUSD,AVAXUSD,8.74,-38,-15,-1,-25,-13,-92,-46,-5,-1,-19,-41,-112,-204
UNIUSD,UNIUSD,3.37,-38,-12,-9,-33,-14,-106,-42,-4,-6,-25,-24,-101,-207
DOGEUSD,DOGEUSD,0.09,-40,-12,-69,-25,-9,-155,-13,-4,-1,-20,-24,-62,-217
TONUSD,TONUSD,1.22,-37,-7,-65,0,0,-109,-47,-6,-9,-52,-12,-126,-235
NEARUSD,NEAR/USD,1.18,-54,-42,0,-62,-16,-174,-6,-13,-1,-25,-29,-74,-248
PEPEUSD,PEPE/USD,0.0,-38,-4,-58,-44,0,-144,-49,-4,-3,-28,-24,-108,-252
ETCUSD,Ethereum Classic,8.07,-38,-10,-11,-62,-29,-150,-49,-4,-3,-25,-24,-105,-255
ICPUSD,ICPUSD,2.22,-43,-58,-2,-68,-22,-193,-15,-10,-5,-12,-40,-82,-275
APTUSD,Aptos,0.98,-61,0,-1,-67,-8,-137,-54,-13,23,-60,-41,-145,-282
SHIBUSD,SHIB/USD,0.0,-40,-4,-58,-68,-26,-196,-15,-4,9,-60,-42,-112,-308
STXUSD,STXUSD,0.22,-41,-58,-11,-68,-8,-186,-14,-6,-6,-60,-40,-126,-312
DOTUSD,DOTUSD,1.28,-105,-44,-5,-67,-30,-251,-13,-48,-5,-61,-42,-169,-420
