Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.35,-1,83,63,6,5,156,-17,11,57,6,10,67,223
XMRUSD,Monero ,380.22,-7,-15,25,85,34,122,-23,12,-1,-10,47,25,147
BTCUSD,BTCUSD,79043.1,-11,-3,30,-16,0,0,-11,-3,34,-24,-7,-11,-11
DOGEUSD,DOGEUSD,0.11,-1,14,17,-32,-12,-14,-19,17,32,-27,-27,-24,-38
LTCUSD,LTCUSD,57.35,-11,-3,24,-27,-11,-28,-18,4,33,-23,-15,-19,-47
XRPUSD,XRPUSD,1.43,-6,-3,0,-18,-8,-35,-19,6,6,-32,-11,-50,-85
LINKUSD,LINK/USD,10.07,-13,0,26,-29,-11,-27,-19,-3,12,-30,-26,-66,-93
KASUSD,KASUSD,0.04,-21,-3,0,-2,0,-26,-17,-15,9,-35,-12,-70,-96
SOLUSD,SOLUSD,89.28,-20,-3,10,-28,-9,-50,-19,-15,8,-26,-24,-76,-126
TONUSD,TONUSD,1.95,-81,-6,13,-1,0,-75,-19,-33,12,3,-15,-52,-127
DAIUSD,DAIUSD,1.0,-2,-32,-1,-54,0,-89,-14,1,-15,1,-12,-39,-128
PEPEUSD,PEPE/USD,0.0,-21,-7,12,-51,0,-67,-19,-22,34,-35,-27,-69,-136
ETHUSD,ETHUSD,2221.51,-20,-24,0,-16,-8,-68,-19,-21,-1,-23,-7,-71,-139
ADAUSD,ADAUSD,0.26,-12,-4,0,-32,-13,-61,-20,-20,11,-31,-21,-81,-142
AVAXUSD,AVAXUSD,9.55,-13,-3,11,-32,-16,-53,-19,-21,8,-26,-44,-102,-155
UNIUSD,UNIUSD,3.6,-11,-4,2,-40,-17,-70,-17,-19,10,-32,-27,-85,-155
XLMUSD,Stellar ,0.15,-20,-6,-4,-32,-11,-73,-20,-19,-14,-32,-12,-97,-170
ETCUSD,Ethereum Classic,9.25,-12,0,11,-69,-32,-102,-18,-21,11,-32,-27,-87,-189
NEARUSD,NEAR/USD,1.54,-47,0,11,-69,-19,-124,-22,-10,3,-32,-32,-93,-217
SHIBUSD,SHIB/USD,0.0,-21,-7,12,-75,-29,-120,-19,-17,17,-67,-45,-131,-251
DOTUSD,DOTUSD,1.31,-20,0,0,-74,-33,-127,-19,-7,10,-68,-45,-129,-256
STXUSD,STXUSD,0.25,-47,-5,11,-75,-11,-127,-20,-7,-2,-67,-43,-139,-266
APTUSD,Aptos,0.99,-62,-7,0,-74,-11,-154,1,-22,14,-67,-44,-118,-272
FETUSD,FETUSD,0.2,-99,-15,-1,-76,-22,-213,-19,-22,7,-34,-44,-112,-325
ICPUSD,ICPUSD,2.62,-107,-15,11,-75,-25,-211,-54,-30,5,-19,-43,-141,-352
