Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,109066.8,0,51,36,84,38,209,12,3,40,-7,50,98,307
TRXUSD,TRXUSD,0.28,49,17,49,106,25,246,-2,7,20,-17,-4,4,250
XMRUSD,Monero ,376.21,-23,0,36,34,11,58,-25,59,42,26,24,126,184
FETUSD,FETUSD,0.89,30,36,34,-25,0,75,11,3,40,-16,-21,17,92
ADAUSD,ADAUSD,0.76,1,-8,7,28,3,31,13,2,37,-4,12,60,91
ETHUSD,ETHUSD,2668.24,30,14,20,-17,0,47,13,3,35,-15,-3,33,80
SOLUSD,SOLUSD,176.73,16,0,23,0,20,59,10,-18,40,-10,-1,21,80
XRPUSD,XRPUSD,2.32,0,-28,20,29,14,35,10,-21,40,-2,14,41,76
XLMUSD,Stellar ,0.29,19,-10,10,-1,14,32,13,2,36,-10,-1,40,72
LINKUSD,LINK/USD,15.93,20,-10,20,3,1,34,13,1,36,-12,-3,35,69
DOGEUSD,DOGEUSD,0.23,20,-10,20,-3,15,42,13,-19,36,-12,-4,14,56
UNIUSD,UNIUSD,6.47,41,7,7,-14,-7,34,19,5,13,-15,-4,18,52
PEPEUSD,PEPE/USD,0.0,20,-4,22,0,0,38,13,-19,37,-16,-4,11,49
LTCUSD,LTCUSD,96.04,8,-8,10,6,3,19,9,-19,36,-8,12,30,49
KASUSD,KASUSD,0.11,8,-28,36,0,0,16,13,-20,42,-3,0,32,48
NEARUSD,NEAR/USD,2.84,20,-10,20,-18,0,12,13,2,33,-16,-9,23,35
ETCUSD,Ethereum Classic,18.69,17,-1,20,-18,-9,9,13,-19,36,-16,-4,10,19
DAIUSD,DAIUSD,1.0,7,-17,-10,-3,0,-23,22,12,8,-4,-5,33,10
APTUSD,Aptos,5.39,20,-1,7,-23,0,3,13,1,-5,-16,-21,-28,-25
AVAXUSD,AVAXUSD,23.33,8,-8,20,-19,-8,-7,13,-18,19,-15,-21,-22,-29
DOTUSD,DOTUSD,4.54,16,-25,20,-23,-10,-22,13,-20,35,-17,-22,-11,-33
TONUSD,TONUSD,3.01,18,-17,-13,0,0,-12,13,-21,-8,-8,0,-24,-36
STXUSD,STXUSD,0.89,15,-10,34,-24,0,15,13,-19,-10,-16,-20,-52,-37
ICPUSD,ICPUSD,5.34,8,-8,1,-24,-2,-25,13,-19,13,-16,-20,-29,-54
SHIBUSD,SHIB/USD,0.0,8,-10,20,-24,-6,-12,13,-21,-5,-16,-22,-51,-63
