Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.25,82,24,7,100,22,235,-7,38,21,-11,-1,40,275
BTCUSD,BTCUSD,84648.9,8,22,-1,78,35,142,19,32,-5,-1,47,92,234
XMRUSD,Monero ,214.93,11,22,0,28,8,69,18,38,-10,20,21,87,156
XRPUSD,XRPUSD,2.13,0,22,-20,23,11,36,11,33,-14,31,11,72,108
KASUSD,KASUSD,0.08,9,30,0,0,0,39,13,39,-12,0,0,40,79
AVAXUSD,AVAXUSD,20.18,8,25,0,-13,-5,15,19,38,-10,-9,-18,20,35
SOLUSD,SOLUSD,128.92,0,22,-62,0,17,-23,-2,33,-13,-4,37,51,28
PEPEUSD,PEPE/USD,0.0,0,18,0,-8,0,10,-1,33,-10,-10,-1,11,21
ADAUSD,ADAUSD,0.64,-10,22,-19,22,0,15,-30,33,-35,23,9,0,15
DAIUSD,DAIUSD,1.0,0,0,-21,-11,19,-13,6,-6,9,6,-2,13,0
XLMUSD,Stellar ,0.24,-10,3,-73,22,11,-47,-1,33,-10,-4,9,27,-20
DOGEUSD,DOGEUSD,0.16,-10,22,-80,25,12,-31,-12,32,-11,-6,-1,2,-29
LINKUSD,LINK/USD,12.67,-5,22,-73,0,-2,-58,-1,33,-10,-6,9,25,-33
DOTUSD,DOTUSD,3.68,0,0,-20,-17,-7,-44,13,18,-10,-11,-19,-9,-53
LTCUSD,LTCUSD,77.4,-10,18,-43,0,-2,-37,-14,28,-45,-2,9,-24,-61
APTUSD,Aptos,4.8,-10,22,-19,-17,0,-24,-2,38,-46,-10,-18,-38,-62
UNIUSD,UNIUSD,5.36,-3,0,-84,-8,-4,-99,-2,26,-14,-9,-1,0,-99
TONUSD,TONUSD,2.92,0,-72,-6,0,0,-78,1,-23,-6,-2,0,-30,-108
ETHUSD,ETHUSD,1628.12,23,0,-84,-11,-4,-76,-1,18,-51,-9,10,-33,-109
NEARUSD,NEAR/USD,2.12,-5,0,-99,-12,0,-116,-2,20,-10,-10,-6,-8,-124
ETCUSD,Ethereum Classic,15.29,-5,22,-108,-12,-6,-109,-4,33,-44,-10,-1,-26,-135
SHIBUSD,SHIB/USD,0.0,-10,22,-112,-18,-3,-121,-4,28,-11,-10,-19,-16,-137
ICPUSD,ICPUSD,4.89,-20,3,-88,-18,0,-123,-39,-1,-12,-10,-17,-79,-202
STXUSD,STXUSD,0.6,-22,25,-118,-18,0,-133,-36,-1,-14,-10,-17,-78,-211
FETUSD,FETUSD,0.49,-3,23,-113,-19,0,-112,-22,33,-91,-10,-18,-108,-220
MATICUSD,MATIC/USD,0.18,-27,22,-108,-50,-20,-183,-30,-1,-120,-11,-19,-181,-364
