Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,110000.1,0,0,-8,105,47,144,9,13,-7,20,59,94,238
XMRUSD,Monero ,306.01,-5,0,3,55,20,73,9,14,-4,-6,33,46,119
XRPUSD,XRPUSD,2.45,0,4,-15,50,23,62,2,14,3,-2,23,40,102
TRXUSD,TRXUSD,0.32,17,12,-12,15,34,66,9,15,-19,20,6,31,97
ETHUSD,ETHUSD,3921.24,-2,-1,-8,15,7,11,8,14,-7,15,5,35,46
XLMUSD,Stellar ,0.32,0,3,-13,-2,23,11,4,14,3,-2,7,26,37
DOGEUSD,DOGEUSD,0.2,0,3,-12,-2,24,13,6,14,3,12,-13,22,35
LTCUSD,LTCUSD,95.0,9,0,-12,-2,8,3,8,15,-3,12,-1,31,34
SOLUSD,SOLUSD,189.67,9,-1,-8,0,29,29,9,13,-25,12,-10,-1,28
LINKUSD,LINK/USD,17.88,0,3,-12,0,7,-2,6,11,3,12,-12,20,18
ADAUSD,ADAUSD,0.65,0,3,-15,-2,8,-6,6,14,3,-1,-7,15,9
AVAXUSD,AVAXUSD,19.95,-4,0,-12,-2,-2,-20,8,-2,2,12,-30,-10,-30
UNIUSD,UNIUSD,6.39,9,3,-33,-10,-3,-34,9,7,3,-2,-13,4,-30
PEPEUSD,PEPE/USD,0.0,0,3,-33,-21,0,-51,8,14,3,-5,-13,7,-44
KASUSD,KASUSD,0.05,0,0,-60,0,0,-60,1,7,3,-5,0,6,-54
TONUSD,TONUSD,2.16,-2,0,-48,0,0,-50,8,14,3,-29,-1,-5,-55
DAIUSD,DAIUSD,1.0,0,42,-71,-24,0,-53,12,-17,-14,-5,7,-17,-70
ETCUSD,Ethereum Classic,16.06,9,3,-34,-39,-18,-79,6,11,3,-2,-13,5,-74
NEARUSD,NEAR/USD,2.28,0,-1,-12,-39,-5,-57,6,11,-21,-2,-18,-24,-81
SHIBUSD,SHIB/USD,0.0,9,3,-15,-45,-15,-63,8,14,3,-37,-31,-43,-106
DOTUSD,DOTUSD,3.07,9,0,-12,-44,-19,-66,9,11,-24,-38,-31,-73,-139
APTUSD,Aptos,3.25,0,-33,-12,-44,0,-89,8,7,-8,-37,-30,-60,-149
STXUSD,STXUSD,0.44,0,3,-68,-45,0,-110,8,14,3,-37,-29,-41,-151
ICPUSD,ICPUSD,3.11,0,-33,-59,-45,-11,-148,6,7,-1,-5,-29,-22,-170
FETUSD,FETUSD,0.25,-30,-90,-69,-46,-8,-243,-31,-5,-30,-4,-30,-100,-343
