Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,517.8,13,0,38,0,42,93,26,-26,61,5,-8,58,151
NEARUSD,NEAR/USD,2.48,9,51,9,2,-27,44,9,50,22,-5,5,81,125
TRXUSD,TRXUSD,0.34,-11,34,-12,23,13,47,-11,44,-11,23,18,63,110
ETHUSD,ETHUSD,2539.05,9,3,41,-33,-16,4,23,-21,24,4,-15,15,19
UNIUSD,UNIUSD,6.05,-3,-1,24,0,-25,-5,20,-14,20,6,-35,-3,-8
LTCUSD,LTCUSD,53.63,2,0,24,-44,-19,-37,18,-18,20,2,-23,-1,-38
KASUSD,KASUSD,0.04,-22,51,9,-19,0,19,-25,-1,8,-52,-20,-90,-71
LINKUSD,LINK/USD,11.6,0,-9,32,-46,-19,-42,-23,-18,32,5,-34,-38,-80
TONUSD,TONUSD,1.36,0,-11,-3,-17,0,-31,-11,-19,-11,-10,1,-50,-81
BTCUSD,BTCUSD,77369.9,-4,-15,25,-33,0,-27,-52,-27,24,3,-15,-67,-94
SOLUSD,SOLUSD,102.66,2,0,25,-45,-17,-35,-53,-19,33,4,-32,-67,-102
DAIUSD,DAIUSD,1.0,0,-48,-3,-1,-8,-60,-7,-11,-20,-10,-20,-68,-128
FETUSD,FETUSD,0.17,0,0,7,-93,-30,-116,17,-13,17,-7,-52,-38,-154
XRPUSD,XRPUSD,1.36,-6,-13,23,-35,-16,-47,-53,-11,20,-49,-19,-112,-159
ICPUSD,ICPUSD,2.76,-3,0,22,-92,-33,-106,8,-12,33,-36,-51,-58,-164
PEPEUSD,PEPE/USD,0.0,-6,-15,24,-68,-5,-70,-54,-9,-1,3,-35,-96,-166
DOGEUSD,DOGEUSD,0.08,-4,-12,23,-49,-20,-62,-48,-15,32,-44,-35,-110,-172
XLMUSD,Stellar ,0.18,-4,-11,0,-49,-19,-83,-68,-15,-12,-7,-20,-122,-205
ADAUSD,ADAUSD,0.21,-7,-7,24,-49,-21,-60,-68,-11,1,-48,-29,-155,-215
DOTUSD,DOTUSD,1.05,-14,44,9,-91,-41,-93,-6,-6,6,-85,-53,-144,-237
AVAXUSD,AVAXUSD,7.46,-50,-2,23,-49,-24,-102,-54,-11,23,-43,-52,-137,-239
ETCUSD,Ethereum Classic,7.67,-7,0,22,-86,-40,-111,-58,-9,5,-49,-35,-146,-257
APTUSD,Aptos,0.6,-16,-13,6,-91,-19,-133,-10,-6,4,-84,-52,-148,-281
STXUSD,STXUSD,0.26,-38,-2,22,-92,-19,-129,-47,-17,16,-84,-51,-183,-312
SHIBUSD,SHIB/USD,0.0,0,-2,24,-92,-37,-107,-54,-15,-2,-84,-53,-208,-315
