Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,63638.2,69,53,4,49,21,196,34,14,2,-7,33,76,272
TRXUSD,TRXUSD,0.15,28,6,36,71,8,149,30,18,-10,11,33,82,231
XMRUSD,Monero ,178.28,25,18,23,8,0,74,18,16,31,16,7,88,162
SOLUSD,SOLUSD,151.55,36,9,0,47,3,95,35,3,-20,-8,23,33,128
STXUSD,STXUSD,1.79,36,9,3,-8,0,40,34,9,2,-15,-3,27,67
FETUSD,FETUSD,1.61,43,11,11,-4,0,61,1,11,11,-15,-4,4,65
XRPUSD,XRPUSD,0.59,25,48,8,-5,-4,72,1,6,2,2,-21,-10,62
LTCUSD,LTCUSD,66.21,43,11,3,-15,-8,34,35,7,1,-16,-4,23,57
LINKUSD,LINK/USD,11.72,36,9,1,-8,0,38,35,3,1,-20,-4,15,53
AVAXUSD,AVAXUSD,28.5,37,10,2,-15,0,34,34,2,2,-18,-4,16,50
NEARUSD,NEAR/USD,4.48,37,10,0,-3,0,44,1,12,-18,-9,19,5,49
ETHUSD,ETHUSD,2551.36,37,9,-51,-4,0,-9,40,9,-18,-8,33,56,47
APTUSD,Aptos,7.23,41,10,3,-15,0,39,35,10,-16,-18,-4,7,46
ADAUSD,ADAUSD,0.36,37,5,0,-16,-4,22,34,6,1,-19,-5,17,39
DOGEUSD,DOGEUSD,0.11,36,6,0,-4,0,38,6,9,3,-15,-3,0,38
XLMUSD,Stellar ,0.1,36,6,9,-24,-4,23,35,3,2,-20,-20,0,23
ICPUSD,ICPUSD,8.65,36,1,1,-10,0,28,1,2,6,-16,-3,-10,18
PEPEUSD,PEPE/USD,0.0,36,9,-50,0,0,-5,34,2,-19,-5,9,21,16
SHIBUSD,SHIB/USD,0.0,37,10,0,-4,0,43,1,2,-19,-19,-5,-40,3
UNIUSD,UNIUSD,6.86,8,4,2,-5,0,9,-10,2,10,-21,-5,-24,-15
DAIUSD,DAIUSD,1.0,0,0,-21,0,5,-16,-7,-8,2,8,4,-1,-17
MATICUSD,MATIC/USD,0.41,36,2,-26,-21,-6,-15,35,3,-18,-20,-5,-5,-20
DOTUSD,DOTUSD,4.39,24,1,-60,-14,-13,-62,7,2,-19,-19,-5,-34,-96
ETCUSD,Ethereum Classic,19.2,41,7,-106,-9,-7,-74,7,7,-19,-15,-4,-24,-98
