Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,520.92,16,55,31,0,42,144,-2,3,54,4,-8,51,195
UNIUSD,UNIUSD,6.17,37,94,17,0,-25,123,-9,47,13,5,-35,21,144
TRXUSD,TRXUSD,0.33,32,-32,-5,22,13,30,1,2,-4,22,18,39,69
NEARUSD,NEAR/USD,2.1,7,9,2,0,-27,-9,46,8,15,-4,5,70,61
BTCUSD,BTCUSD,79810.0,35,9,18,-32,0,30,-8,7,17,2,-15,3,33
LINKUSD,LINK/USD,11.67,35,9,25,-45,-19,5,-4,7,25,4,-34,-2,3
ETHUSD,ETHUSD,2455.6,0,-3,34,-32,-16,-17,-4,7,17,3,-15,8,-9
DAIUSD,DAIUSD,1.0,-8,-6,37,0,-8,15,2,6,-13,-9,-20,-34,-19
KASUSD,KASUSD,0.03,47,9,2,-18,0,40,-2,12,1,-51,-20,-60,-20
SOLUSD,SOLUSD,101.82,0,0,18,-44,-17,-43,-10,6,26,3,-32,-7,-50
LTCUSD,LTCUSD,50.86,0,1,17,-43,-19,-44,-13,21,13,-39,-23,-41,-85
PEPEUSD,PEPE/USD,0.0,-6,-3,17,-67,-5,-64,-10,9,11,2,-35,-23,-87
XRPUSD,XRPUSD,1.4,0,0,16,-34,-16,-34,-8,7,13,-48,-19,-55,-89
XLMUSD,Stellar ,0.18,-5,0,0,-48,-19,-72,-9,7,-5,-6,-20,-33,-105
DOGEUSD,DOGEUSD,0.08,-5,0,16,-48,-20,-57,-10,7,25,-43,-35,-56,-113
TONUSD,TONUSD,1.4,25,0,-95,-16,0,-86,-2,-17,-4,-9,1,-31,-117
ADAUSD,ADAUSD,0.21,0,5,17,-48,-21,-47,-8,12,-5,-47,-29,-77,-124
AVAXUSD,AVAXUSD,7.38,0,2,16,-48,-24,-54,-10,9,16,-42,-52,-79,-133
ICPUSD,ICPUSD,2.47,-10,12,15,-91,-33,-107,-4,20,26,-35,-51,-44,-151
FETUSD,FETUSD,0.15,-6,-3,0,-92,-30,-131,-10,9,10,-6,-52,-49,-180
ETCUSD,Ethereum Classic,7.41,0,-3,15,-85,-40,-113,-4,9,-2,-48,-35,-80,-193
STXUSD,STXUSD,0.26,-8,12,15,-91,-19,-91,-10,20,9,-83,-51,-115,-206
SHIBUSD,SHIB/USD,0.0,-6,0,17,-91,-37,-117,-10,19,-2,-83,-53,-129,-246
DOTUSD,DOTUSD,0.88,0,2,2,-90,-41,-127,-16,21,-5,-84,-53,-137,-264
APTUSD,Aptos,0.58,-13,0,-1,-90,-19,-123,-30,-2,-5,-83,-52,-172,-295
