Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,67849.2,-12,49,35,53,23,148,-13,59,3,1,35,85,233
SOLUSD,SOLUSD,167.69,78,50,8,51,5,192,-5,15,7,-12,25,30,222
TRXUSD,TRXUSD,0.16,7,-19,26,75,10,99,12,-19,25,15,35,68,167
DOGEUSD,DOGEUSD,0.14,5,49,11,0,0,65,-7,59,5,-19,-5,33,98
ETHUSD,ETHUSD,2676.99,0,48,5,-8,0,45,-9,59,3,-12,-1,40,85
SHIBUSD,SHIB/USD,0.0,-14,48,26,-8,0,52,-8,59,3,-23,-7,24,76
DAIUSD,DAIUSD,1.0,-2,44,0,0,7,49,9,3,-6,-3,6,9,58
APTUSD,Aptos,10.21,9,1,34,-19,0,25,-4,5,32,2,-6,29,54
XMRUSD,Monero ,155.24,-11,0,-1,3,0,-9,-13,40,3,20,9,59,50
PEPEUSD,PEPE/USD,0.0,-14,2,12,0,0,0,-9,16,31,-9,11,40,40
UNIUSD,UNIUSD,7.8,5,1,29,-9,0,26,-9,9,41,-25,-7,9,35
LINKUSD,LINK/USD,11.78,37,27,8,-12,0,60,-9,17,-14,-24,-6,-36,24
STXUSD,STXUSD,1.84,-9,27,34,-12,0,40,-11,-1,-1,-19,-5,-37,3
XLMUSD,Stellar ,0.1,-9,45,6,-28,-6,8,-7,59,-14,-24,-22,-8,0
TONUSD,TONUSD,5.25,-9,0,0,0,0,-9,-10,16,0,0,0,6,-3
ETCUSD,Ethereum Classic,19.56,-6,48,6,-13,-9,26,-10,17,-15,-19,-6,-33,-7
ADAUSD,ADAUSD,0.36,33,9,8,-20,0,30,-7,12,-16,-23,-7,-41,-11
NEARUSD,NEAR/USD,4.84,1,-3,18,-4,0,12,-9,7,-9,-13,-1,-25,-13
AVAXUSD,AVAXUSD,28.0,-2,0,18,-19,0,-3,-10,13,10,-22,-6,-15,-18
DOTUSD,DOTUSD,4.4,-6,47,3,-18,-15,11,-9,15,-16,-23,-7,-40,-29
LTCUSD,LTCUSD,71.06,-20,46,18,-19,-10,15,-24,-2,7,-20,-6,-45,-30
FETUSD,FETUSD,1.41,-9,0,0,-8,0,-17,-10,13,-12,-19,-6,-34,-51
ICPUSD,ICPUSD,8.06,-9,2,0,-14,0,-21,-7,16,-15,-20,-5,-31,-52
XRPUSD,XRPUSD,0.55,8,0,0,-9,-6,-7,-3,-19,-14,6,-23,-53,-60
MATICUSD,MATIC/USD,0.37,-2,9,-57,-25,-8,-83,-9,17,-20,-24,-7,-43,-126
