Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,445.9,-24,68,14,64,25,147,-32,-4,23,7,38,32,179
TRXUSD,TRXUSD,0.28,-8,21,-1,1,39,52,-34,19,1,-6,1,-19,33
BTCUSD,BTCUSD,87675.5,-20,0,-57,0,52,-25,-25,21,-5,-3,64,52,27
KASUSD,KASUSD,0.05,-11,1,0,0,0,-10,-23,21,-11,-14,-3,-30,-40
ETHUSD,ETHUSD,2971.73,-20,0,-71,24,0,-67,-25,22,-5,-2,10,0,-67
DAIUSD,DAIUSD,1.0,2,-23,-10,-33,0,-64,12,6,-7,-14,-3,-6,-70
LTCUSD,LTCUSD,77.07,-21,0,-35,-6,-2,-64,-22,20,-6,-2,-6,-16,-80
XRPUSD,XRPUSD,1.88,-27,0,-40,-2,28,-41,-27,-3,-9,-11,-2,-52,-93
UNIUSD,UNIUSD,5.82,-12,23,-19,-19,-8,-35,-25,23,-33,-11,-18,-64,-99
XLMUSD,Stellar ,0.22,-10,0,-76,-11,-2,-99,-18,21,-9,-11,-3,-20,-119
SOLUSD,SOLUSD,124.19,-20,-3,-71,-7,-2,-103,-22,13,-7,-5,-15,-36,-139
LINKUSD,LINK/USD,12.42,-18,-8,-75,-8,-2,-111,-22,21,-6,-9,-17,-33,-144
DOGEUSD,DOGEUSD,0.13,-17,0,-43,-11,-3,-74,-18,21,-49,-6,-18,-70,-144
TONUSD,TONUSD,1.48,4,-56,-40,0,0,-92,-17,-6,-5,-38,-6,-72,-164
AVAXUSD,AVAXUSD,12.24,0,0,-75,-11,-7,-93,-11,21,-51,-5,-35,-81,-174
NEARUSD,NEAR/USD,1.51,-20,-8,-34,-48,-10,-120,-22,10,-34,-11,-23,-80,-200
PEPEUSD,PEPE/USD,0.0,-20,0,-96,-30,0,-146,-16,-3,-6,-14,-18,-57,-203
ADAUSD,ADAUSD,0.36,-10,-69,-78,-11,-4,-172,-19,13,-6,-10,-12,-34,-206
ICPUSD,ICPUSD,3.01,-46,0,-24,-54,-16,-140,-19,-8,-36,2,-34,-95,-235
APTUSD,Aptos,1.62,0,1,-75,-53,-2,-129,-19,-1,-34,-46,-35,-135,-264
ETCUSD,Ethereum Classic,12.12,-20,-78,-40,-48,-23,-209,-21,-3,-37,-11,-18,-90,-299
FETUSD,FETUSD,0.21,4,0,-132,-55,-13,-196,-23,-4,-35,-13,-35,-110,-306
DOTUSD,DOTUSD,1.77,-21,-78,-75,-53,-24,-251,-22,-5,-34,-47,-36,-144,-395
SHIBUSD,SHIB/USD,0.0,-30,-79,-43,-54,-20,-226,-86,-10,-9,-46,-36,-187,-413
STXUSD,STXUSD,0.25,-21,-78,-131,-54,-2,-286,-26,-5,-49,-46,-34,-160,-446
