Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,418.66,-26,-22,23,66,25,66,-32,-18,32,9,38,29,95
TRXUSD,TRXUSD,0.29,8,7,0,2,39,56,17,-3,10,-8,1,17,73
TONUSD,TONUSD,1.7,29,38,0,0,0,67,33,7,4,-40,-6,-2,65
BTCUSD,BTCUSD,88340.0,2,0,-66,0,52,-12,7,-14,-14,-5,64,38,26
ETHUSD,ETHUSD,2987.45,1,4,-80,26,0,-49,7,8,-14,-4,10,7,-42
XRPUSD,XRPUSD,1.87,5,0,-49,-4,28,-20,9,-13,-18,-13,-2,-37,-57
DAIUSD,DAIUSD,1.0,5,5,-19,-35,0,-44,-10,5,-16,2,-3,-22,-66
LTCUSD,LTCUSD,79.69,8,3,-44,-8,-2,-43,12,-13,-15,-4,-6,-26,-69
KASUSD,KASUSD,0.04,5,-22,-6,0,0,-23,6,-22,-20,-16,-3,-55,-78
UNIUSD,UNIUSD,5.8,0,-8,-28,-21,-8,-65,5,-17,6,-13,-18,-37,-102
SOLUSD,SOLUSD,125.39,1,15,-80,-9,-2,-75,7,-13,-16,-7,-15,-44,-119
PEPEUSD,PEPE/USD,0.0,14,38,-105,-32,0,-85,17,-14,-15,-16,-18,-46,-131
LINKUSD,LINK/USD,12.55,5,2,-84,-10,-2,-89,7,-14,-15,-11,-17,-50,-139
DOGEUSD,DOGEUSD,0.13,8,0,-52,-13,-3,-60,8,-13,-58,-8,-18,-89,-149
XLMUSD,Stellar ,0.21,0,-18,-85,-13,-2,-118,14,-14,-18,-13,-3,-34,-152
NEARUSD,NEAR/USD,1.62,10,3,-43,-50,-10,-90,22,-14,-43,-13,-23,-71,-161
ADAUSD,ADAUSD,0.36,5,-20,-87,-13,-4,-119,8,-14,-15,-12,-12,-45,-164
ETCUSD,Ethereum Classic,11.99,6,0,-49,-50,-23,-116,10,-13,-46,-13,-18,-80,-196
AVAXUSD,AVAXUSD,13.55,7,3,-84,-13,-7,-94,7,-13,-60,-7,-35,-108,-202
APTUSD,Aptos,1.86,10,4,-84,-55,-2,-127,12,-14,2,-48,-35,-83,-210
ICPUSD,ICPUSD,2.99,9,-47,-33,-56,-16,-143,20,-19,-45,4,-34,-74,-217
SHIBUSD,SHIB/USD,0.0,6,2,-52,-56,-20,-120,13,-14,-18,-48,-36,-103,-223
DOTUSD,DOTUSD,2.01,9,4,-84,-55,-24,-150,10,-11,-43,-49,-36,-129,-279
FETUSD,FETUSD,0.21,6,0,-141,-57,-13,-205,7,-14,-44,-15,-35,-101,-306
STXUSD,STXUSD,0.26,6,2,-140,-56,-2,-190,8,-13,-58,-48,-34,-145,-335
