Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.32,9,7,-15,11,7,19,22,12,-16,11,12,41,60
DAIUSD,DAIUSD,1.0,35,5,0,-59,-2,-21,52,7,-2,6,-14,49,28
XLMUSD,Stellar ,0.22,-21,27,23,-37,-13,-21,-24,24,-10,4,-14,-20,-41
TONUSD,TONUSD,1.6,-21,-25,-18,-5,0,-69,-13,-20,-3,8,-17,-45,-114
LTCUSD,LTCUSD,43.8,0,0,-34,-32,-13,-79,11,-10,-32,-28,-17,-76,-155
UNIUSD,UNIUSD,3.07,-24,28,-25,-45,-19,-85,-5,-5,3,-37,-29,-73,-158
NEARUSD,NEAR/USD,2.16,-54,-2,46,-3,-21,-34,-77,-12,-7,5,-34,-125,-159
BTCUSD,BTCUSD,63239.1,-53,-5,-19,-21,-2,-100,7,-13,-29,-29,-9,-73,-173
XMRUSD,Monero ,312.26,-75,-22,-8,-1,36,-70,-55,-39,4,-15,-2,-107,-177
ETCUSD,Ethereum Classic,7.64,10,8,-24,-74,-34,-114,21,-9,-28,-37,-29,-82,-196
ETHUSD,ETHUSD,1705.32,-53,-1,-34,-21,-10,-119,3,-9,-36,-28,-9,-79,-198
SOLUSD,SOLUSD,69.31,-45,0,-27,-33,-11,-116,2,-8,-30,-31,-26,-93,-209
KASUSD,KASUSD,0.03,-64,-10,-29,-7,0,-110,-77,-13,4,-40,-14,-140,-250
PEPEUSD,PEPE/USD,0.0,-53,-2,-27,-56,0,-138,-2,-11,-32,-40,-29,-114,-252
FETUSD,FETUSD,0.19,-54,-10,-16,-81,-24,-185,-12,-14,-10,4,-46,-78,-263
DOGEUSD,DOGEUSD,0.08,-83,-11,-23,-37,-14,-168,3,-17,-28,-32,-29,-103,-271
LINKUSD,LINK/USD,7.91,-53,-1,-20,-34,-13,-121,-64,-12,-28,-35,-28,-167,-288
AVAXUSD,AVAXUSD,5.92,-45,-9,-25,-37,-18,-134,-47,-9,-32,-31,-46,-165,-299
XRPUSD,XRPUSD,1.13,-54,-2,-34,-23,-10,-123,-90,-12,-28,-37,-13,-180,-303
APTUSD,Aptos,0.63,-47,-11,-35,-79,-13,-185,3,-17,-27,-72,-46,-159,-344
DOTUSD,DOTUSD,0.96,-45,-2,-25,-79,-35,-186,-12,-9,-28,-73,-47,-169,-355
ICPUSD,ICPUSD,2.25,-98,-13,-16,-80,-27,-234,-5,-18,-33,-24,-45,-125,-359
ADAUSD,ADAUSD,0.16,-82,-6,-33,-37,-15,-173,-95,-16,-30,-36,-23,-200,-373
SHIBUSD,SHIB/USD,0.0,-82,-5,-34,-80,-31,-232,9,-17,-31,-72,-47,-158,-390
STXUSD,STXUSD,0.18,-53,-5,-20,-80,-13,-171,-61,-11,-37,-72,-45,-226,-397
