Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,96420.0,-35,-9,86,60,26,128,-3,-6,54,8,38,91,219
TRXUSD,TRXUSD,0.26,-70,-13,77,82,13,89,4,-27,49,22,38,86,175
PEPEUSD,PEPE/USD,0.0,-11,28,36,6,0,59,-39,36,29,5,14,45,104
XRPUSD,XRPUSD,2.25,-1,0,32,5,2,38,-47,-6,35,13,2,-3,35
DAIUSD,DAIUSD,1.0,5,14,-3,0,10,26,20,-14,3,-10,9,8,34
LINKUSD,LINK/USD,21.45,-35,-4,36,3,0,0,-3,-7,48,3,-9,32,32
XLMUSD,Stellar ,0.41,-1,-19,36,4,2,22,4,-11,30,5,-25,3,25
DOGEUSD,DOGEUSD,0.38,-44,-8,62,7,3,20,-61,-9,56,7,3,-4,16
SOLUSD,SOLUSD,214.44,-50,-11,59,58,8,64,-67,-11,-7,7,28,-50,14
XMRUSD,Monero ,178.37,-35,-8,14,10,0,-19,4,-4,17,2,12,31,12
UNIUSD,UNIUSD,14.92,-35,-1,36,3,0,3,-11,-7,29,5,-10,6,9
ETHUSD,ETHUSD,3588.88,-44,-4,36,3,3,-6,-11,-8,29,3,1,14,8
STXUSD,STXUSD,2.12,-50,-11,33,-1,0,-29,-3,-18,30,5,-8,6,-23
AVAXUSD,AVAXUSD,43.45,-44,-8,36,3,0,-13,-43,-5,29,5,-9,-23,-36
SHIBUSD,SHIB/USD,0.0,-48,-8,37,2,0,-17,-60,-9,49,5,-10,-25,-42
NEARUSD,NEAR/USD,6.23,-50,-8,31,3,0,-24,-42,-13,29,2,2,-22,-46
FETUSD,FETUSD,1.64,-50,-4,15,-1,0,-40,-11,-7,18,2,-9,-7,-47
ICPUSD,ICPUSD,11.48,-73,-8,27,-1,0,-55,-3,-15,29,3,-8,6,-49
ADAUSD,ADAUSD,0.98,-50,-9,36,4,0,-19,-55,-11,36,5,-10,-35,-54
TONUSD,TONUSD,5.83,-69,-11,0,0,0,-80,-2,-20,28,0,0,6,-74
KASUSD,KASUSD,0.15,-34,-4,0,0,0,-38,-40,-4,0,0,0,-44,-82
LTCUSD,LTCUSD,107.3,-81,-8,36,3,0,-50,-43,-17,29,5,-9,-35,-85
ETCUSD,Ethereum Classic,29.18,-73,-11,36,3,0,-45,-50,-18,29,3,-9,-45,-90
DOTUSD,DOTUSD,8.12,-60,-11,33,3,0,-35,-69,-18,30,3,-10,-64,-99
APTUSD,Aptos,11.25,-50,-8,0,-1,0,-59,-81,-12,29,9,-9,-64,-123
MATICUSD,MATIC/USD,0.56,-50,-11,26,-32,-11,-78,-48,-18,29,-31,-10,-78,-156
