Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,4.91,35,57,24,4,0,120,36,57,37,2,6,138,258
XMRUSD,Monero ,555.77,-4,-4,53,2,43,90,-13,-17,76,7,-9,44,134
LINKUSD,LINK/USD,13.98,34,35,47,0,-20,96,36,5,2,7,-35,15,111
LTCUSD,LTCUSD,72.64,48,46,39,-46,-20,67,3,48,9,4,-24,40,107
SOLUSD,SOLUSD,121.66,18,49,40,-47,-18,42,32,49,9,6,-33,63,105
UNIUSD,UNIUSD,9.56,0,56,39,2,-26,71,32,-9,35,8,-36,30,101
ETHUSD,ETHUSD,2688.69,0,46,56,-35,-17,50,-6,-9,39,6,-16,14,64
KASUSD,KASUSD,0.04,18,48,24,0,0,90,34,-16,23,-54,-21,-34,56
BTCUSD,BTCUSD,83924.3,-2,46,40,-35,0,49,-6,-7,3,5,-16,-21,28
TONUSD,TONUSD,1.45,4,40,0,-19,0,25,7,-8,2,-12,-1,-12,13
XLMUSD,Stellar ,0.22,32,49,9,-51,-20,19,-4,2,8,-9,-21,-24,-5
PEPEUSD,PEPE/USD,0.0,0,54,39,-70,-6,17,-8,-9,7,5,-36,-41,-24
AVAXUSD,AVAXUSD,10.64,0,49,38,-51,-25,11,4,-10,9,2,-53,-48,-37
ADAUSD,ADAUSD,0.26,19,46,9,-51,-22,1,32,1,8,-50,-30,-39,-38
TRXUSD,TRXUSD,0.34,-46,-7,-2,25,14,-16,-41,-14,14,-1,19,-23,-39
ICPUSD,ICPUSD,3.17,38,34,37,-94,-34,-19,-5,47,6,-38,-52,-42,-61
XRPUSD,XRPUSD,1.57,4,36,9,-37,-17,-5,-3,1,2,-51,-20,-71,-76
DOGEUSD,DOGEUSD,0.1,4,34,9,-51,-21,-25,34,-8,2,-46,-36,-54,-79
FETUSD,FETUSD,0.24,0,33,22,-95,-31,-71,-1,49,6,-9,-53,-8,-79
STXUSD,STXUSD,0.33,4,48,37,-94,-20,-25,30,-13,31,-86,-52,-90,-115
APTUSD,Aptos,0.86,22,49,9,-93,-20,-33,36,4,5,-86,-53,-94,-127
DOTUSD,DOTUSD,1.24,19,34,24,-93,-42,-58,37,2,21,-87,-54,-81,-139
ETCUSD,Ethereum Classic,9.46,-10,41,9,-88,-41,-89,-24,49,3,-51,-36,-59,-148
SHIBUSD,SHIB/USD,0.0,4,49,9,-94,-38,-70,3,-8,2,-86,-54,-143,-213
DAIUSD,DAIUSD,1.0,0,-133,-18,-3,-9,-163,-4,-50,-35,1,-21,-109,-272
