Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.2,11,0,64,81,13,169,21,-18,36,21,38,98,267
BTCUSD,BTCUSD,96021.0,10,0,73,59,26,168,17,-17,41,7,38,86,254
XRPUSD,XRPUSD,1.46,16,133,19,4,2,174,27,1,22,12,2,64,238
ADAUSD,ADAUSD,1.0,12,133,23,3,0,171,25,-11,23,4,-10,31,202
SOLUSD,SOLUSD,244.31,8,0,46,57,8,119,18,-16,45,6,28,81,200
XLMUSD,Stellar ,0.48,0,133,23,3,2,161,17,-7,17,4,-25,6,167
LINKUSD,LINK/USD,18.58,19,61,23,2,0,105,26,2,35,2,-9,56,161
DOTUSD,DOTUSD,8.37,0,79,20,2,0,101,22,-8,17,2,-10,23,124
APTUSD,Aptos,12.62,13,5,72,1,0,91,27,-15,16,8,-9,27,118
ETHUSD,ETHUSD,3647.9,15,40,23,2,3,83,21,-6,16,2,-4,29,112
UNIUSD,UNIUSD,13.25,19,32,23,2,0,76,21,4,16,4,-10,35,111
DOGEUSD,DOGEUSD,0.4,0,-4,49,6,3,54,20,-17,43,6,3,55,109
ETCUSD,Ethereum Classic,32.45,13,40,23,2,0,78,20,2,16,2,-9,31,109
AVAXUSD,AVAXUSD,43.51,6,42,23,2,0,73,29,-8,16,4,-9,32,105
NEARUSD,NEAR/USD,6.76,18,32,18,2,0,70,21,-8,16,1,-1,29,99
LTCUSD,LTCUSD,96.96,12,42,23,2,0,79,21,-14,16,4,-9,18,97
TONUSD,TONUSD,6.34,21,31,0,0,0,52,27,-11,15,0,0,31,83
STXUSD,STXUSD,2.26,12,20,20,0,0,52,16,1,17,4,-8,30,82
SHIBUSD,SHIB/USD,0.0,11,0,24,1,0,36,19,-16,36,4,-10,33,69
DAIUSD,DAIUSD,1.0,0,9,38,0,10,57,11,7,-7,-9,9,11,68
PEPEUSD,PEPE/USD,0.0,10,-12,23,5,0,26,16,-18,16,4,14,32,58
ICPUSD,ICPUSD,11.59,0,37,14,-20,0,31,17,-7,16,2,-8,20,51
MATICUSD,MATIC/USD,0.57,12,61,13,-31,-11,44,21,-8,16,-30,-10,-11,33
KASUSD,KASUSD,0.15,11,0,0,0,0,11,21,1,0,0,0,22,33
FETUSD,FETUSD,1.51,12,26,2,-14,0,26,17,-6,5,-25,-9,-18,8
XMRUSD,Monero ,156.47,0,0,-2,9,0,7,-17,-7,4,-3,12,-11,-4
