Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,398.76,-14,-3,48,62,23,116,-35,-22,5,5,36,-11,105
TRXUSD,TRXUSD,0.29,39,21,-57,2,37,42,-3,17,-16,-4,9,3,45
BTCUSD,BTCUSD,89049.9,-8,21,-39,0,50,24,-15,18,-52,-1,62,12,36
ETHUSD,ETHUSD,3014.58,-6,21,-53,22,1,-15,-12,17,-52,22,8,-17,-32
LTCUSD,LTCUSD,80.02,-10,-2,-17,-4,0,-33,-34,17,-15,19,-4,-17,-50
KASUSD,KASUSD,0.05,-22,0,4,0,0,-18,-31,-2,6,-12,-1,-40,-58
DAIUSD,DAIUSD,1.0,-4,-1,-6,-31,0,-42,-1,3,-9,-12,-1,-20,-62
XRPUSD,XRPUSD,2.03,-23,-4,-22,0,26,-23,-37,-2,-31,-9,26,-53,-76
XLMUSD,Stellar ,0.24,-8,-2,-58,-9,26,-51,-15,18,-33,-9,-1,-40,-91
TONUSD,TONUSD,1.56,-10,5,-22,0,0,-27,-35,17,-31,-36,-4,-89,-116
DOGEUSD,DOGEUSD,0.14,-11,-4,-25,-9,-1,-50,-35,17,-31,-4,-16,-69,-119
LINKUSD,LINK/USD,13.51,-7,21,-57,-6,0,-49,-35,17,-32,-7,-15,-72,-121
ADAUSD,ADAUSD,0.41,-8,20,-60,-9,-2,-59,-30,18,-33,-8,-10,-63,-122
UNIUSD,UNIUSD,5.5,-11,-34,-1,-17,-6,-69,-34,-2,-15,-9,-16,-76,-145
SOLUSD,SOLUSD,132.46,-11,-2,-53,-5,0,-71,-32,18,-70,-3,-13,-100,-171
AVAXUSD,AVAXUSD,13.18,-13,-4,-57,-9,-5,-88,-30,13,-33,-3,-33,-86,-174
PEPEUSD,PEPE/USD,0.0,-8,-2,-78,-28,0,-116,-24,17,-31,-12,-16,-66,-182
ETCUSD,Ethereum Classic,13.15,-13,-4,-22,-46,-21,-106,-35,-1,-19,-9,-16,-80,-186
DOTUSD,DOTUSD,2.11,-11,-2,-57,-51,-22,-143,-32,18,-16,-45,-34,-109,-252
NEARUSD,NEAR/USD,1.68,-15,-117,-16,-46,-8,-202,-30,15,-16,-9,-21,-61,-263
SHIBUSD,SHIB/USD,0.0,-21,-2,-25,-52,-18,-118,-45,-3,-20,-44,-34,-146,-264
STXUSD,STXUSD,0.29,-13,-8,-113,-52,0,-186,-31,16,-31,-44,-32,-122,-308
APTUSD,Aptos,1.74,-21,-93,-57,-51,0,-222,-35,-3,-16,-44,-33,-131,-353
ICPUSD,ICPUSD,3.47,-35,-138,-6,-52,-14,-245,-31,-49,-18,-12,-32,-142,-387
FETUSD,FETUSD,0.23,-15,-82,-114,-53,-11,-275,-51,-3,-17,-11,-33,-115,-390
