Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,93377.5,13,25,3,80,35,156,3,34,7,-3,47,88,244
XMRUSD,Monero ,227.58,4,81,3,30,8,126,3,16,9,22,21,71,197
SOLUSD,SOLUSD,150.82,6,81,0,0,17,104,5,43,7,-6,37,86,190
TRXUSD,TRXUSD,0.25,8,0,16,102,22,148,6,-2,30,-13,-1,20,168
ADAUSD,ADAUSD,0.72,64,24,-28,24,0,84,6,36,4,25,9,80,164
LINKUSD,LINK/USD,14.9,61,32,0,0,0,93,6,36,3,-8,9,46,139
XLMUSD,Stellar ,0.28,14,27,0,24,11,76,6,40,3,-6,9,52,128
KASUSD,KASUSD,0.1,14,27,3,0,0,44,19,43,9,0,0,71,115
FETUSD,FETUSD,0.7,11,82,1,-21,0,73,11,41,7,-12,-18,29,102
XRPUSD,XRPUSD,2.2,0,16,-29,25,11,23,4,19,7,33,11,74,97
PEPEUSD,PEPE/USD,0.0,0,32,3,-10,0,25,2,33,4,-12,-1,26,51
APTUSD,Aptos,5.47,53,32,-28,-19,0,38,6,35,2,-12,-18,13,51
TONUSD,TONUSD,3.18,53,13,-15,0,0,51,6,9,-15,-4,0,-4,47
STXUSD,STXUSD,0.85,11,27,1,-20,0,19,6,35,4,-12,-17,16,35
AVAXUSD,AVAXUSD,22.2,0,24,3,-15,-5,7,6,32,7,-11,-18,16,23
DOGEUSD,DOGEUSD,0.18,8,24,-89,27,12,-18,6,37,3,-8,-1,37,19
LTCUSD,LTCUSD,83.58,0,26,-52,2,-2,-26,5,31,3,-4,9,44,18
DOTUSD,DOTUSD,4.26,9,42,-29,-19,-7,-4,6,41,2,-13,-19,17,13
MATICUSD,MATIC/USD,0.25,15,41,0,-52,-20,-16,11,41,3,-13,-19,23,7
DAIUSD,DAIUSD,1.0,-10,-12,0,-13,19,-16,-5,-1,-2,8,-2,-2,-18
ETCUSD,Ethereum Classic,16.6,0,42,-117,-14,-6,-95,2,38,3,-12,-1,30,-65
NEARUSD,NEAR/USD,2.53,14,32,-108,-14,0,-76,6,37,-19,-12,-6,6,-70
UNIUSD,UNIUSD,5.79,0,24,-93,-10,-4,-83,-15,31,2,-11,-1,6,-77
ETHUSD,ETHUSD,1761.59,0,17,-93,-13,-4,-93,-19,32,2,-11,10,14,-79
ICPUSD,ICPUSD,5.14,9,13,-97,-20,0,-95,2,35,2,-12,-17,10,-85
SHIBUSD,SHIB/USD,0.0,5,38,-121,-20,-3,-101,5,38,3,-12,-19,15,-86
