Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,461.6,30,9,24,-11,41,93,26,19,47,3,-7,88,181
BTCUSD,BTCUSD,79904.7,24,63,11,-31,0,67,31,65,10,1,-14,93,160
ETHUSD,ETHUSD,2502.44,34,61,27,-31,-15,76,-12,68,10,2,-14,54,130
SOLUSD,SOLUSD,107.38,33,60,11,-43,-16,45,31,60,19,2,-31,81,126
TRXUSD,TRXUSD,0.34,0,0,0,21,12,33,19,-16,10,21,17,51,84
LINKUSD,LINK/USD,11.85,27,9,18,-44,-18,-8,31,6,18,3,-33,25,17
UNIUSD,UNIUSD,4.67,26,48,10,-55,-24,5,30,1,6,4,-34,7,12
NEARUSD,NEAR/USD,1.88,0,0,0,0,-26,-26,31,-11,8,-3,4,29,3
KASUSD,KASUSD,0.03,15,1,0,-17,0,-1,31,1,2,-50,-19,-35,-36
XLMUSD,Stellar ,0.18,0,-4,0,-47,-18,-69,30,-23,2,-5,-19,-15,-84
XRPUSD,XRPUSD,1.43,0,0,9,-33,-15,-39,26,-17,6,-47,-18,-50,-89
DAIUSD,DAIUSD,1.0,-24,-28,30,0,-7,-29,-31,-2,-6,-8,-19,-66,-95
DOGEUSD,DOGEUSD,0.09,0,0,9,-47,-19,-57,31,-18,18,-42,-34,-45,-102
PEPEUSD,PEPE/USD,0.0,0,0,10,-66,-4,-60,-5,-15,4,1,-34,-49,-109
ADAUSD,ADAUSD,0.21,0,-11,10,-47,-20,-68,30,-22,9,-46,-28,-57,-125
STXUSD,STXUSD,0.26,-2,51,8,-90,-18,-51,5,51,2,-82,-50,-74,-125
AVAXUSD,AVAXUSD,7.49,2,5,9,-47,-23,-54,31,-25,9,-41,-51,-77,-131
LTCUSD,LTCUSD,49.29,-5,-2,10,-42,-18,-57,-5,-17,6,-38,-22,-76,-133
ICPUSD,ICPUSD,2.42,23,0,8,-90,-32,-91,26,-5,19,-34,-50,-44,-135
FETUSD,FETUSD,0.16,-5,48,0,-91,-29,-77,-5,-9,3,-5,-51,-67,-144
TONUSD,TONUSD,1.41,0,-3,-88,-15,0,-106,-4,-17,7,-8,-22,-44,-150
ETCUSD,Ethereum Classic,7.73,0,0,8,-84,-39,-115,-8,1,2,-47,-34,-86,-201
DOTUSD,DOTUSD,0.87,0,-2,0,-89,-40,-131,30,-24,2,-83,-52,-127,-258
SHIBUSD,SHIB/USD,0.0,0,0,10,-90,-36,-116,-4,-26,8,-82,-52,-156,-272
APTUSD,Aptos,0.57,0,-15,-4,-89,-18,-126,-5,-26,4,-82,-51,-160,-286
