Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,343.51,3,45,11,56,21,136,10,-2,7,-7,34,42,178
BTCUSD,BTCUSD,111483.0,-27,1,-2,106,48,126,-23,-3,-15,21,60,40,166
XRPUSD,XRPUSD,2.6,-4,35,-23,51,24,83,-4,-2,11,-3,24,26,109
LTCUSD,LTCUSD,99.36,-28,39,-20,0,9,0,7,-2,3,13,-2,19,19
KASUSD,KASUSD,0.06,13,23,-68,0,0,-32,13,30,11,-6,0,48,16
SOLUSD,SOLUSD,195.43,-7,26,-16,0,30,33,10,-6,-33,13,-11,-27,6
LINKUSD,LINK/USD,18.4,0,22,-20,0,8,10,5,-7,11,-1,-13,-5,5
TONUSD,TONUSD,2.26,0,19,-56,0,0,-37,-2,24,11,-30,-2,1,-36
XLMUSD,Stellar ,0.32,-27,5,-21,-3,24,-22,-29,-2,2,-3,8,-24,-46
DAIUSD,DAIUSD,1.0,60,0,-79,-25,0,-44,-12,28,-22,-6,8,-4,-48
ETHUSD,ETHUSD,3940.71,-27,1,-16,16,8,-18,-47,-6,-15,16,6,-46,-64
TRXUSD,TRXUSD,0.3,-27,-37,-20,16,35,-33,-4,-38,-27,21,7,-41,-74
DOGEUSD,DOGEUSD,0.2,-28,0,-20,-3,25,-26,-57,-8,11,13,-14,-55,-81
AVAXUSD,AVAXUSD,20.06,-32,2,-20,-3,-3,-56,5,-7,-5,13,-31,-25,-81
ETCUSD,Ethereum Classic,16.33,-4,22,-42,-40,-19,-83,9,-7,11,-3,-14,-4,-87
NEARUSD,NEAR/USD,2.32,0,19,-20,-40,-6,-47,6,-7,-29,-3,-19,-52,-99
SHIBUSD,SHIB/USD,0.0,0,22,-23,-46,-16,-63,9,-7,11,-38,-32,-57,-120
ADAUSD,ADAUSD,0.65,-32,2,-23,-3,9,-47,-57,-7,-7,-2,-8,-81,-128
APTUSD,Aptos,3.49,0,21,-20,-45,0,-44,-4,-7,-16,-38,-31,-96,-140
UNIUSD,UNIUSD,6.42,-27,2,-41,-11,-4,-81,-55,-7,11,-3,-14,-68,-149
DOTUSD,DOTUSD,3.15,0,22,-20,-45,-20,-63,6,-7,-32,-39,-32,-104,-167
PEPEUSD,PEPE/USD,0.0,-28,2,-41,-22,0,-89,-61,-8,11,-6,-14,-78,-167
FETUSD,FETUSD,0.27,2,2,-77,-47,-9,-129,4,-8,-38,-5,-31,-78,-207
ICPUSD,ICPUSD,3.16,-32,2,-67,-46,-12,-155,-59,-7,-9,-6,-30,-111,-266
STXUSD,STXUSD,0.45,-32,2,-76,-46,0,-152,-59,-7,4,-38,-30,-130,-282
