Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,354.25,27,2,-39,75,30,95,-7,7,7,18,43,68,163
TRXUSD,TRXUSD,0.29,14,8,0,-6,1,17,24,3,-9,-17,6,7,24
DAIUSD,DAIUSD,1.0,4,7,-3,-44,0,-36,21,24,9,-8,-8,38,2
NEARUSD,NEAR/USD,1.3,59,3,0,-59,-15,-12,6,10,15,-22,-28,-19,-31
BTCUSD,BTCUSD,70453.1,10,3,-42,-6,0,-35,2,10,7,-14,-3,2,-33
ETHUSD,ETHUSD,2065.57,10,3,-51,-6,-4,-48,6,10,10,-13,-3,10,-38
AVAXUSD,AVAXUSD,9.6,0,10,0,-22,-12,-24,-1,10,14,-16,-40,-33,-57
UNIUSD,UNIUSD,3.92,2,2,0,-30,-13,-39,7,10,3,-22,-23,-25,-64
FETUSD,FETUSD,0.16,47,5,-42,-66,-18,-74,68,9,-8,-24,-40,5,-69
SOLUSD,SOLUSD,87.17,7,0,-48,-18,-5,-64,2,10,11,-16,-20,-13,-77
KASUSD,KASUSD,0.03,10,-1,-64,0,0,-55,7,12,-8,-25,-8,-22,-77
LINKUSD,LINK/USD,9.05,7,2,-52,-19,-7,-69,6,9,14,-20,-22,-13,-82
XRPUSD,XRPUSD,1.39,0,1,-49,-8,-4,-60,-1,10,-12,-22,-7,-32,-92
LTCUSD,LTCUSD,55.01,11,2,-113,-17,-7,-124,10,9,14,-13,-11,9,-115
TONUSD,TONUSD,1.33,-1,2,-49,0,0,-48,3,-5,-12,-49,-11,-74,-122
ICPUSD,ICPUSD,2.67,17,5,-41,-65,-21,-105,9,8,10,-9,-39,-21,-126
XLMUSD,Stellar ,0.16,0,4,-53,-22,-7,-78,4,10,-52,-22,-8,-68,-146
DOTUSD,DOTUSD,1.53,11,0,0,-64,-29,-82,9,10,15,-58,-41,-65,-147
DOGEUSD,DOGEUSD,0.09,0,-8,-53,-22,-8,-91,-21,10,-16,-17,-23,-67,-158
ADAUSD,ADAUSD,0.26,0,-43,-56,-22,-9,-130,4,9,-6,-21,-17,-31,-161
ETCUSD,Ethereum Classic,8.33,0,-38,-53,-59,-28,-178,5,9,-6,-22,-23,-37,-215
PEPEUSD,PEPE/USD,0.0,0,-85,-42,-41,0,-168,4,9,-13,-25,-23,-48,-216
SHIBUSD,SHIB/USD,0.0,0,3,-42,-65,-25,-129,4,10,-13,-57,-41,-97,-226
STXUSD,STXUSD,0.26,-8,-7,-41,-65,-7,-128,-23,9,6,-57,-39,-104,-232
APTUSD,Aptos,0.94,-8,-6,-52,-64,-7,-137,-23,9,7,-57,-40,-104,-241
