Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LINKUSD,LINK/USD,25.24,42,69,37,2,3,153,-12,10,10,3,-8,3,156
BTCUSD,BTCUSD,116207.2,-22,-7,0,96,43,110,-22,-21,7,11,55,30,140
XMRUSD,Monero ,275.21,53,1,-22,46,16,94,-6,12,-27,38,29,46,140
TRXUSD,TRXUSD,0.35,-15,-4,57,6,30,74,-14,-18,48,11,2,29,103
ADAUSD,ADAUSD,0.91,-19,67,37,2,4,91,-19,2,6,-16,-3,-30,61
XRPUSD,XRPUSD,3.06,-1,-8,0,41,19,51,2,-21,3,5,19,8,59
ETHUSD,ETHUSD,4334.36,-20,0,42,6,3,31,-20,-16,47,6,1,18,49
LTCUSD,LTCUSD,117.47,-20,-10,34,5,4,13,-21,-21,48,3,1,10,23
SOLUSD,SOLUSD,182.7,-20,-6,35,-1,25,33,-20,-18,6,3,-6,-35,-2
UNIUSD,UNIUSD,10.55,-19,-6,48,-1,2,24,-20,-21,8,4,-9,-38,-14
DAIUSD,DAIUSD,1.0,0,-12,-7,-15,0,-34,8,-10,7,5,3,13,-21
TONUSD,TONUSD,3.34,-19,-4,25,0,0,2,-13,3,5,-20,0,-25,-23
XLMUSD,Stellar ,0.41,-20,-8,0,3,19,-6,-20,-21,5,6,3,-27,-33
DOGEUSD,DOGEUSD,0.22,-19,-5,0,-15,20,-19,-21,9,2,3,-9,-16,-35
AVAXUSD,AVAXUSD,23.64,-16,-1,35,-31,-13,-26,-18,3,3,3,-26,-35,-61
PEPEUSD,PEPE/USD,0.0,-19,-8,-5,-12,0,-44,-20,1,1,5,-9,-22,-66
ETCUSD,Ethereum Classic,21.65,-20,-6,37,-30,-14,-33,-20,-22,4,3,-9,-44,-77
KASUSD,KASUSD,0.09,-19,-8,-3,0,0,-30,-20,-25,1,-15,0,-59,-89
APTUSD,Aptos,4.6,-19,-5,-1,-35,0,-60,-20,2,1,-28,-26,-71,-131
FETUSD,FETUSD,0.68,-20,-6,-5,-37,-4,-72,-20,-20,2,4,-26,-60,-132
NEARUSD,NEAR/USD,2.57,-22,-6,0,-30,-1,-59,-20,-19,6,-28,-14,-75,-134
DOTUSD,DOTUSD,3.91,-8,-6,0,-35,-15,-64,-20,1,3,-29,-27,-72,-136
ICPUSD,ICPUSD,5.3,-20,-6,-1,-36,-7,-70,-20,-21,4,-28,-25,-90,-160
SHIBUSD,SHIB/USD,0.0,-19,-6,-1,-36,-11,-73,-20,-20,1,-28,-27,-94,-167
STXUSD,STXUSD,0.69,-20,-8,-4,-36,0,-68,-20,-21,-18,-28,-25,-112,-180
