Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,316.28,-19,-5,-16,72,28,60,-39,41,-24,15,41,34,94
DAIUSD,DAIUSD,1.0,21,-10,-6,-41,0,-36,73,3,4,-5,-6,69,33
TRXUSD,TRXUSD,0.28,-6,17,-13,-3,0,-5,-32,20,-20,-14,4,-42,-47
TONUSD,TONUSD,1.44,-3,26,-26,0,0,-3,-24,19,2,-46,-9,-58,-61
BTCUSD,BTCUSD,68520.1,0,0,-19,-3,0,-22,-15,12,-25,-11,-1,-40,-62
XRPUSD,XRPUSD,1.46,-1,17,-26,-5,-2,-17,-15,12,-32,-19,-5,-59,-76
PEPEUSD,PEPE/USD,0.0,0,16,-19,-38,0,-41,-14,18,2,-22,-21,-37,-78
XLMUSD,Stellar ,0.17,0,17,-30,-19,-5,-37,-15,19,-29,-19,-6,-50,-87
LINKUSD,LINK/USD,8.77,0,17,-29,-16,-5,-33,-15,13,-25,-17,-20,-64,-97
ADAUSD,ADAUSD,0.28,0,17,-33,-19,-7,-42,-15,18,-25,-18,-15,-55,-97
SOLUSD,SOLUSD,84.94,0,0,-25,-15,-3,-43,-15,12,-24,-13,-18,-58,-101
DOGEUSD,DOGEUSD,0.1,-3,17,-30,-19,-6,-41,-15,18,-29,-14,-21,-61,-102
ETHUSD,ETHUSD,1970.45,-15,-6,-28,-3,-2,-54,-30,12,-25,-10,-1,-54,-108
AVAXUSD,AVAXUSD,9.25,0,17,-28,-19,-10,-40,-16,17,-25,-13,-38,-75,-115
KASUSD,KASUSD,0.03,-19,0,-41,0,0,-60,-20,16,-32,-22,-6,-64,-124
LTCUSD,LTCUSD,54.15,-3,17,-90,-14,-5,-95,-16,17,-33,-10,-9,-51,-146
NEARUSD,NEAR/USD,1.04,0,12,-28,-56,-13,-85,-19,13,-26,-19,-26,-77,-162
UNIUSD,UNIUSD,3.54,0,-3,-33,-27,-11,-74,-20,3,-34,-19,-21,-91,-165
FETUSD,FETUSD,0.17,0,17,-19,-63,-16,-81,-20,19,-25,-21,-38,-85,-166
ETCUSD,Ethereum Classic,8.72,0,14,-30,-56,-26,-98,-16,14,-29,-19,-21,-71,-169
ICPUSD,ICPUSD,2.38,-15,3,-18,-62,-19,-111,-20,10,-23,-6,-37,-76,-187
SHIBUSD,SHIB/USD,0.0,0,18,-19,-62,-23,-86,-19,19,-29,-54,-39,-122,-208
DOTUSD,DOTUSD,1.35,0,14,-23,-61,-27,-97,-15,17,-23,-55,-39,-115,-212
STXUSD,STXUSD,0.27,-20,0,-18,-62,-5,-105,-20,19,-22,-54,-37,-114,-219
APTUSD,Aptos,0.92,-17,-110,-29,-61,-5,-222,-24,10,-29,-54,-38,-135,-357
