Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,396.23,8,-2,27,59,22,114,14,1,23,2,35,75,189
BTCUSD,BTCUSD,94700.0,-37,-9,-18,109,49,94,-49,-15,-31,24,61,-10,84
XRPUSD,XRPUSD,2.27,-30,-2,-1,54,25,46,1,-8,-10,-6,25,2,48
DAIUSD,DAIUSD,1.0,28,-8,-3,-28,0,-11,45,5,3,-9,9,53,42
LTCUSD,LTCUSD,98.42,0,0,8,0,10,18,3,-18,2,16,-3,0,18
TRXUSD,TRXUSD,0.29,-5,41,-36,19,36,55,5,-7,-43,-1,8,-38,17
XLMUSD,Stellar ,0.26,-31,-8,-37,-6,25,-57,1,-15,-12,-6,9,-23,-80
DOGEUSD,DOGEUSD,0.16,-31,-8,-4,-6,26,-23,-23,-15,-10,-1,-15,-64,-87
UNIUSD,UNIUSD,7.03,-55,35,5,-14,-5,-34,-29,-8,2,-6,-15,-56,-90
ETHUSD,ETHUSD,3157.61,-33,-8,-32,19,9,-45,-32,-15,-31,19,7,-52,-97
KASUSD,KASUSD,0.05,-31,-6,-1,0,0,-38,-23,-19,-10,-9,0,-61,-99
TONUSD,TONUSD,1.85,-31,-8,-1,0,0,-40,-23,-15,-10,-33,-3,-84,-124
LINKUSD,LINK/USD,14.04,-33,-9,-36,-3,9,-72,-29,-14,-11,-4,-14,-72,-144
ADAUSD,ADAUSD,0.51,-34,-9,-39,-6,0,-88,-30,-15,-12,-5,-9,-71,-159
AVAXUSD,AVAXUSD,15.35,-33,-9,-36,-6,-4,-88,-30,-15,-12,16,-32,-73,-161
ICPUSD,ICPUSD,5.4,-37,-12,11,-49,-13,-100,-41,-27,13,-9,-31,-95,-195
NEARUSD,NEAR/USD,2.38,-98,-8,-1,-43,-7,-157,4,-19,2,-6,-20,-39,-196
SHIBUSD,SHIB/USD,0.0,-31,-8,-4,-49,-17,-109,3,-18,1,-41,-33,-88,-197
PEPEUSD,PEPE/USD,0.0,-31,-10,-57,-25,0,-123,-23,-18,-10,-9,-15,-75,-198
APTUSD,Aptos,2.98,-5,0,-36,-48,0,-89,5,-14,-32,-41,-32,-114,-203
ETCUSD,Ethereum Classic,14.83,-89,-18,-1,-43,-20,-171,1,-32,2,-6,-15,-50,-221
SOLUSD,SOLUSD,140.12,-79,-15,-32,-2,31,-97,-82,-15,-49,16,-12,-142,-239
DOTUSD,DOTUSD,2.85,-76,-8,-36,-48,-21,-189,1,-18,2,-42,-33,-90,-279
STXUSD,STXUSD,0.36,-56,-8,-92,-49,0,-205,-68,-11,-10,-41,-31,-161,-366
FETUSD,FETUSD,0.28,-79,-15,-93,-50,-10,-247,-79,-19,2,-8,-32,-136,-383
