Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,591.72,27,4,45,1,42,119,33,4,68,6,-8,103,222
NEARUSD,NEAR/USD,3.6,50,13,16,3,-27,55,56,13,29,1,5,104,159
UNIUSD,UNIUSD,8.77,42,12,31,1,-25,61,42,5,27,7,-35,46,107
TRXUSD,TRXUSD,0.34,14,1,0,24,13,52,14,-20,6,24,18,42,94
ETHUSD,ETHUSD,2594.55,14,2,48,-34,-16,14,38,2,31,5,-15,61,75
BTCUSD,BTCUSD,80864.8,14,2,32,-34,0,14,38,2,-3,4,-15,26,40
LTCUSD,LTCUSD,56.01,34,2,31,-45,-19,3,42,4,-3,3,-23,23,26
SOLUSD,SOLUSD,111.35,29,5,32,-46,-17,3,39,5,1,5,-32,18,21
PEPEUSD,PEPE/USD,0.0,40,10,31,-69,-5,7,39,8,-8,4,-35,8,15
TONUSD,TONUSD,1.38,24,0,-6,-18,0,0,37,4,-18,-11,1,13,13
LINKUSD,LINK/USD,12.18,26,0,39,-47,-19,-1,39,4,-3,6,-34,12,11
KASUSD,KASUSD,0.04,18,4,16,-20,0,18,11,4,15,-53,-20,-43,-25
AVAXUSD,AVAXUSD,8.1,41,5,30,-50,-24,2,39,4,1,-44,-52,-52,-50
XLMUSD,Stellar ,0.19,14,5,1,-50,-19,-49,39,2,-19,-8,-20,-6,-55
FETUSD,FETUSD,0.18,27,5,14,-94,-30,-78,42,5,24,-8,-52,11,-67
ADAUSD,ADAUSD,0.22,17,2,1,-50,-21,-51,38,4,-5,-49,-29,-41,-92
DOGEUSD,DOGEUSD,0.09,16,1,1,-50,-20,-52,39,3,-5,-45,-35,-43,-95
XRPUSD,XRPUSD,1.38,4,0,1,-36,-16,-47,14,-15,-4,-50,-19,-74,-121
ICPUSD,ICPUSD,2.85,18,0,29,-93,-33,-79,39,3,-2,-37,-51,-48,-127
DOTUSD,DOTUSD,1.13,45,5,16,-92,-41,-67,51,10,13,-86,-53,-65,-132
ETCUSD,Ethereum Classic,8.13,22,0,1,-87,-40,-104,39,5,-3,-50,-35,-44,-148
STXUSD,STXUSD,0.27,18,4,29,-93,-19,-61,39,4,-1,-85,-51,-94,-155
APTUSD,Aptos,0.68,33,5,1,-92,-19,-72,39,4,-7,-85,-52,-101,-173
DAIUSD,DAIUSD,1.0,0,-89,-10,-2,-8,-109,-11,-6,-27,-11,-20,-75,-184
SHIBUSD,SHIB/USD,0.0,27,5,1,-93,-37,-97,39,4,-9,-85,-53,-104,-201
