Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.3,26,43,1,2,40,112,25,37,16,-8,2,72,184
XMRUSD,Monero ,437.38,0,0,29,66,26,121,-6,23,-4,9,39,61,182
BTCUSD,BTCUSD,90801.9,-19,37,0,0,53,71,-14,34,3,-5,65,83,154
ETHUSD,ETHUSD,3143.16,-9,40,0,26,4,61,-14,44,3,-4,11,40,101
XRPUSD,XRPUSD,2.17,-9,34,0,0,29,54,-28,34,4,-13,-3,-6,48
TONUSD,TONUSD,1.87,-6,74,0,0,0,68,-27,43,10,-40,-7,-21,47
PEPEUSD,PEPE/USD,0.0,-14,74,6,-32,0,34,-6,35,7,-16,-19,1,35
SOLUSD,SOLUSD,135.87,-8,51,0,-9,-1,33,-17,34,3,-7,-16,-3,30
LINKUSD,LINK/USD,13.32,-14,38,-1,-10,-3,10,-14,32,3,-11,-18,-8,2
KASUSD,KASUSD,0.05,-14,24,-1,0,0,9,-24,32,4,-16,-4,-8,1
AVAXUSD,AVAXUSD,14.0,-9,39,0,-13,-8,9,-17,35,5,-7,-36,-20,-11
LTCUSD,LTCUSD,81.32,-14,39,-50,-8,-3,-36,-11,34,3,-4,-7,15,-21
XLMUSD,Stellar ,0.23,-14,26,-1,-13,-3,-5,-30,32,-24,-13,-4,-39,-44
DOGEUSD,DOGEUSD,0.15,-14,34,-1,-13,-4,2,-5,35,-64,-8,-19,-61,-59
FETUSD,FETUSD,0.28,-8,34,0,-57,-14,-45,-30,32,4,-15,-36,-45,-90
DAIUSD,DAIUSD,1.0,0,-2,-25,-35,0,-62,-2,-5,-22,2,-4,-31,-93
NEARUSD,NEAR/USD,1.72,-10,39,-49,-50,-11,-81,-16,35,3,-13,-24,-15,-96
STXUSD,STXUSD,0.35,-8,38,0,-56,-3,-29,-28,34,4,-48,-35,-73,-102
ADAUSD,ADAUSD,0.4,-11,33,-93,-13,-5,-89,-24,32,-21,-12,-13,-38,-127
UNIUSD,UNIUSD,5.66,-23,-3,-34,-21,-9,-90,-30,-4,12,-13,-19,-54,-144
SHIBUSD,SHIB/USD,0.0,-14,38,-1,-56,-21,-54,-34,35,-24,-48,-37,-108,-162
ICPUSD,ICPUSD,3.22,-11,30,-39,-56,-17,-93,-24,34,-51,4,-35,-72,-165
ETCUSD,Ethereum Classic,12.76,-14,34,-55,-50,-24,-109,-14,33,-52,-13,-19,-65,-174
APTUSD,Aptos,1.87,-14,40,-90,-55,-3,-122,-18,34,8,-48,-36,-60,-182
DOTUSD,DOTUSD,2.13,-10,40,-90,-55,-25,-140,-5,34,3,-49,-37,-54,-194
