Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,497.19,-8,-2,42,0,42,74,-3,-9,65,5,-8,50,124
TRXUSD,TRXUSD,0.33,-24,-1,0,23,13,11,-19,-3,3,23,18,22,33
UNIUSD,UNIUSD,6.31,-1,-1,28,0,-25,1,-1,15,24,6,-35,9,10
NEARUSD,NEAR/USD,2.32,-3,0,13,2,-27,-15,-16,-17,26,-5,5,-7,-22
BTCUSD,BTCUSD,75856.7,-14,-7,29,-33,0,-25,-16,-3,28,3,-15,-3,-28
ETHUSD,ETHUSD,2404.94,-15,-3,45,-33,-16,-22,-16,-17,28,4,-15,-16,-38
SOLUSD,SOLUSD,97.26,-8,-6,29,-45,-17,-47,-16,-3,37,4,-32,-10,-57
XLMUSD,Stellar ,0.18,-3,-2,0,-49,-19,-73,38,13,-16,-7,-20,8,-65
KASUSD,KASUSD,0.03,-4,-3,13,-19,0,-13,-7,-25,12,-52,-20,-92,-105
XRPUSD,XRPUSD,1.28,-3,-2,27,-35,-16,-29,-15,8,-1,-49,-19,-76,-105
TONUSD,TONUSD,1.32,-24,-18,-3,-17,0,-62,-16,-9,-15,-10,1,-49,-111
LTCUSD,LTCUSD,51.45,-26,-10,28,-44,-19,-71,-42,-4,24,2,-23,-43,-114
LINKUSD,LINK/USD,10.99,-7,-33,36,-46,-19,-69,-16,-42,36,5,-34,-51,-120
PEPEUSD,PEPE/USD,0.0,-3,-39,28,-68,-5,-87,-16,13,-5,3,-35,-40,-127
DAIUSD,DAIUSD,1.0,0,-72,-7,-1,-8,-88,12,-7,-24,-10,-20,-49,-137
AVAXUSD,AVAXUSD,7.29,-3,-26,27,-49,-24,-75,-15,-2,27,-43,-52,-85,-160
ADAUSD,ADAUSD,0.2,-18,-7,28,-49,-21,-67,-16,-3,-2,-48,-29,-98,-165
DOGEUSD,DOGEUSD,0.08,-18,-36,27,-49,-20,-96,-16,-39,-2,-44,-35,-136,-232
ICPUSD,ICPUSD,2.47,-18,-7,26,-92,-33,-124,-30,-36,37,-36,-51,-116,-240
FETUSD,FETUSD,0.16,-26,-13,11,-93,-30,-151,-42,-18,21,-7,-52,-98,-249
STXUSD,STXUSD,0.24,-19,-9,26,-92,-19,-113,-22,-3,20,-84,-51,-140,-253
ETCUSD,Ethereum Classic,7.23,-20,-20,26,-86,-40,-140,-16,-33,9,-49,-35,-124,-264
SHIBUSD,SHIB/USD,0.0,-17,-18,28,-92,-37,-136,-16,-2,-6,-84,-53,-161,-297
DOTUSD,DOTUSD,0.95,-24,-18,13,-91,-41,-161,-16,-30,10,-85,-53,-174,-335
APTUSD,Aptos,0.55,-24,-23,-1,-91,-19,-158,-16,-30,-4,-84,-52,-186,-344
