Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,375.0,57,45,2,81,33,218,-4,33,5,-6,46,74,292
TRXUSD,TRXUSD,0.33,-7,73,40,2,4,112,-9,5,34,2,-1,31,143
BTCUSD,BTCUSD,78631.6,27,18,7,-12,0,40,19,6,11,-20,-6,10,50
XLMUSD,Stellar ,0.18,0,42,6,-28,-10,10,13,50,1,-28,-11,25,35
ETHUSD,ETHUSD,2399.31,25,6,6,-12,-7,18,21,5,12,-19,-6,13,31
TONUSD,TONUSD,1.37,49,-1,3,-3,0,48,15,7,-1,-55,-14,-48,0
XRPUSD,XRPUSD,1.44,27,0,1,-14,-7,7,19,4,7,-28,-10,-8,-1
LTCUSD,LTCUSD,55.86,27,0,1,-23,-10,-5,21,5,10,-19,-14,3,-2
LINKUSD,LINK/USD,9.37,42,0,3,-25,-10,10,21,6,10,-26,-25,-14,-4
SOLUSD,SOLUSD,87.44,27,0,0,-24,-8,-5,19,5,7,-22,-23,-14,-19
DOGEUSD,DOGEUSD,0.1,24,0,0,-28,-11,-15,19,4,9,-23,-26,-17,-32
AVAXUSD,AVAXUSD,9.43,39,-2,1,-28,-15,-5,19,5,10,-22,-43,-31,-36
PEPEUSD,PEPE/USD,0.0,27,0,0,-47,0,-20,19,5,11,-31,-26,-22,-42
DAIUSD,DAIUSD,1.0,-1,27,0,-50,0,-24,-3,9,1,-14,-11,-18,-42
KASUSD,KASUSD,0.03,-1,0,0,0,0,-1,12,-19,2,-31,-11,-47,-48
NEARUSD,NEAR/USD,1.41,33,6,16,-65,-18,-28,21,5,11,-28,-31,-22,-50
ADAUSD,ADAUSD,0.25,27,-1,-36,-28,-12,-50,19,5,3,-27,-20,-20,-70
ETCUSD,Ethereum Classic,8.55,24,0,1,-65,-31,-71,19,4,12,-28,-26,-19,-90
ICPUSD,ICPUSD,2.51,23,-3,1,-71,-24,-74,19,2,11,-15,-42,-25,-99
UNIUSD,UNIUSD,3.34,21,0,-35,-36,-16,-66,19,-20,1,-28,-26,-54,-120
SHIBUSD,SHIB/USD,0.0,27,0,1,-71,-28,-71,19,5,12,-63,-44,-71,-142
STXUSD,STXUSD,0.23,21,-2,-37,-71,-10,-99,19,1,7,-63,-42,-78,-177
APTUSD,Aptos,0.96,24,0,-27,-70,-10,-83,19,4,-21,-63,-43,-104,-187
FETUSD,FETUSD,0.21,-1,-37,0,-72,-21,-131,18,-28,-5,-30,-43,-88,-219
DOTUSD,DOTUSD,1.27,2,0,-31,-70,-32,-131,-3,5,-31,-64,-44,-137,-268
