Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,114389.5,53,2,0,102,46,203,-6,10,-4,17,58,75,278
XMRUSD,Monero ,294.15,16,0,1,52,19,88,21,4,-6,-3,32,48,136
XRPUSD,XRPUSD,2.87,0,0,-9,47,22,60,-13,11,-9,11,22,22,82
TRXUSD,TRXUSD,0.33,-8,-3,-1,12,33,33,-7,-7,15,17,5,23,56
SOLUSD,SOLUSD,209.25,2,0,5,5,28,40,-12,13,-4,9,-9,-3,37
ETHUSD,ETHUSD,4166.43,2,0,0,12,6,20,-7,13,-9,12,4,13,33
XLMUSD,Stellar ,0.37,0,0,-9,4,22,17,-13,10,-9,12,6,6,23
LINKUSD,LINK/USD,21.57,2,0,0,8,6,16,-6,13,-9,9,-11,-4,12
LTCUSD,LTCUSD,107.53,2,0,-9,1,7,1,-14,14,-9,9,4,4,5
DAIUSD,DAIUSD,1.0,0,0,-50,-21,0,-71,58,10,1,-2,6,73,2
ADAUSD,ADAUSD,0.8,2,0,-6,0,7,3,-14,12,-9,5,-6,-12,-9
AVAXUSD,AVAXUSD,30.04,2,-36,29,-1,-1,-7,-12,9,21,9,-29,-2,-9
DOGEUSD,DOGEUSD,0.23,0,0,0,-21,23,2,-13,11,-6,9,-12,-11,-9
UNIUSD,UNIUSD,7.67,0,0,-12,-7,-2,-21,-15,10,-33,10,-12,-40,-61
ETCUSD,Ethereum Classic,18.47,1,0,-13,-36,-17,-65,-12,12,-9,9,-12,-12,-77
APTUSD,Aptos,4.35,3,1,-9,-41,0,-46,2,18,-3,-34,-29,-46,-92
NEARUSD,NEAR/USD,2.64,-19,-36,0,-36,-4,-95,-15,-3,20,5,-17,-10,-105
PEPEUSD,PEPE/USD,0.0,1,-71,-12,-18,0,-100,-13,10,-9,-2,-12,-26,-126
ICPUSD,ICPUSD,4.22,0,0,-38,-42,-10,-90,-15,-1,-9,-2,-28,-55,-145
KASUSD,KASUSD,0.08,-20,-62,-39,0,0,-121,-17,-20,-4,-2,0,-43,-164
DOTUSD,DOTUSD,3.9,-14,-55,-1,-41,-18,-129,-14,11,-3,-35,-30,-71,-200
TONUSD,TONUSD,2.7,0,-70,-27,0,0,-97,-21,-62,-9,-26,0,-118,-215
SHIBUSD,SHIB/USD,0.0,0,-74,-10,-42,-14,-140,-13,10,-9,-34,-30,-76,-216
STXUSD,STXUSD,0.58,0,-62,-47,-42,0,-151,-17,10,-8,-34,-28,-77,-228
FETUSD,FETUSD,0.55,-21,-68,-48,-43,-7,-187,-14,-4,-9,-1,-29,-57,-244
