Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.2,26,47,55,79,12,219,27,54,27,19,37,164,383
BTCUSD,BTCUSD,90579.8,6,79,64,57,25,231,18,17,32,5,37,109,340
SOLUSD,SOLUSD,238.33,77,79,37,55,7,255,-5,18,36,4,27,80,335
XLMUSD,Stellar ,0.24,25,79,14,1,0,119,24,82,8,2,-24,92,211
XRPUSD,XRPUSD,1.12,5,79,10,2,1,97,-1,79,13,10,1,102,199
ADAUSD,ADAUSD,0.73,0,79,14,1,0,94,22,22,14,2,-9,51,145
XMRUSD,Monero ,156.52,57,1,0,7,0,65,37,11,-4,-1,11,54,119
NEARUSD,NEAR/USD,5.96,10,70,9,1,0,90,17,22,7,-17,-3,26,116
DOGEUSD,DOGEUSD,0.37,10,0,40,4,2,56,38,-19,34,4,2,59,115
LTCUSD,LTCUSD,88.59,-9,74,14,0,0,79,-6,31,7,2,-8,26,105
PEPEUSD,PEPE/USD,0.0,-9,75,14,3,0,83,-8,-3,7,2,13,11,94
AVAXUSD,AVAXUSD,35.22,0,79,14,-23,0,70,2,15,7,2,-8,18,88
ETCUSD,Ethereum Classic,26.6,-1,79,14,0,0,92,17,-3,7,-23,-8,-10,82
APTUSD,Aptos,11.94,-7,0,63,-23,0,33,9,15,7,6,-8,29,62
DAIUSD,DAIUSD,1.0,-2,-8,29,-1,9,27,6,-2,26,-7,8,31,58
LINKUSD,LINK/USD,15.15,11,7,14,0,0,32,18,15,26,-28,-8,23,55
UNIUSD,UNIUSD,9.19,11,0,14,-13,0,12,18,15,7,2,-9,33,45
ETHUSD,ETHUSD,3172.26,10,0,14,2,2,28,17,3,7,-16,-3,8,36
DOTUSD,DOTUSD,5.91,13,25,11,-22,0,27,18,15,8,-27,-9,5,32
STXUSD,STXUSD,1.92,5,-1,11,-16,0,-1,18,12,8,2,-7,33,32
TONUSD,TONUSD,5.6,4,7,0,0,0,11,15,-4,6,0,0,17,28
SHIBUSD,SHIB/USD,0.0,-1,0,15,-1,0,13,-13,4,27,2,-9,11,24
ICPUSD,ICPUSD,9.61,3,19,5,-18,0,9,12,15,7,-24,-7,3,12
KASUSD,KASUSD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
MATICUSD,MATIC/USD,0.45,10,7,4,-29,-10,-18,18,15,7,-28,-9,3,-15
FETUSD,FETUSD,1.34,10,-28,-7,-12,0,-37,17,4,8,-23,-8,-2,-39
