Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,411.94,1,2,22,84,34,143,-16,13,25,-9,47,60,203
TRXUSD,TRXUSD,0.35,-24,65,60,5,5,111,-23,-4,54,5,10,42,153
KASUSD,KASUSD,0.04,-4,48,7,-1,0,50,-16,62,6,-34,-12,6,56
SOLUSD,SOLUSD,94.6,-10,45,7,-27,-9,6,-14,68,5,-25,-24,10,16
TONUSD,TONUSD,2.31,-9,0,10,0,0,1,-8,-15,9,2,-15,-27,-26
BTCUSD,BTCUSD,80581.5,-23,2,27,-15,0,-9,-17,-2,31,-23,-7,-18,-27
LTCUSD,LTCUSD,57.88,-27,44,21,-26,-11,1,-39,-3,30,-22,-15,-49,-48
XRPUSD,XRPUSD,1.44,-15,27,0,-17,-8,-13,-14,17,3,-31,-11,-36,-49
LINKUSD,LINK/USD,10.3,-23,54,23,-28,-11,15,-19,-1,9,-29,-26,-66,-51
DOGEUSD,DOGEUSD,0.11,4,-1,14,-31,-12,-26,-14,-1,29,-26,-27,-39,-65
ADAUSD,ADAUSD,0.27,-23,54,0,-31,-13,-13,-18,-2,8,-30,-21,-63,-76
NEARUSD,NEAR/USD,1.6,7,40,8,-68,-19,-32,14,-3,-10,-31,-32,-62,-94
ETHUSD,ETHUSD,2280.7,-24,-6,26,-15,-8,-27,-40,-3,-1,-22,-7,-73,-100
AVAXUSD,AVAXUSD,9.85,-23,47,8,-31,-16,-15,-23,-3,5,-25,-44,-90,-105
UNIUSD,UNIUSD,3.77,-23,48,5,-39,-17,-26,-41,-1,7,-31,-27,-93,-119
XLMUSD,Stellar ,0.16,-23,16,-1,-31,-11,-50,-20,-1,-11,-31,-12,-75,-125
PEPEUSD,PEPE/USD,0.0,-29,2,9,-50,0,-68,-23,-4,31,-34,-27,-57,-125
DAIUSD,DAIUSD,1.0,-13,-14,0,-53,0,-80,-5,-16,-12,-17,-12,-62,-142
ETCUSD,Ethereum Classic,9.44,-23,54,8,-68,-32,-61,-38,-3,8,-31,-27,-91,-152
SHIBUSD,SHIB/USD,0.0,-14,29,9,-74,-29,-79,-19,26,14,-66,-45,-90,-169
ICPUSD,ICPUSD,3.18,-35,46,8,-74,-25,-80,-26,-12,2,-18,-43,-97,-177
FETUSD,FETUSD,0.22,-27,48,0,-75,-22,-76,-43,-4,4,-33,-44,-120,-196
STXUSD,STXUSD,0.27,4,-6,8,-74,-11,-79,-14,-4,8,-66,-43,-119,-198
DOTUSD,DOTUSD,1.34,-27,47,0,-73,-33,-86,-19,-4,7,-67,-45,-128,-214
APTUSD,Aptos,1.08,-27,35,0,-73,-11,-76,-44,-4,11,-66,-44,-147,-223
