Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,96970.1,-58,-8,95,62,27,118,2,-12,63,10,39,102,220
TRXUSD,TRXUSD,0.25,-77,-19,86,84,14,88,2,-16,-8,24,39,41,129
XRPUSD,XRPUSD,2.29,-57,0,41,7,3,-6,2,-13,44,15,3,51,45
XMRUSD,Monero ,195.86,-51,0,23,12,0,-16,2,-12,26,4,13,33,17
SOLUSD,SOLUSD,191.63,-59,-19,-2,60,9,-11,2,-11,-16,9,29,13,2
ADAUSD,ADAUSD,0.93,0,-21,45,6,0,30,2,-34,-4,7,1,-28,2
ETHUSD,ETHUSD,3462.98,-75,-14,45,5,4,-35,2,-17,38,5,2,30,-5
LINKUSD,LINK/USD,23.15,-96,-9,45,5,2,-53,3,-19,57,5,1,47,-6
UNIUSD,UNIUSD,13.63,-59,-25,45,5,0,-34,2,-34,38,7,1,14,-20
LTCUSD,LTCUSD,100.41,-59,-15,45,5,0,-24,2,-11,-3,7,1,-4,-28
DAIUSD,DAIUSD,1.0,-25,14,-12,0,11,-12,-21,-4,12,-12,-1,-26,-38
TONUSD,TONUSD,5.41,0,-28,0,0,0,-28,3,-33,-8,0,0,-38,-66
ETCUSD,Ethereum Classic,27.14,-77,-19,45,0,0,-51,2,-21,-6,5,1,-19,-70
XLMUSD,Stellar ,0.37,-59,-14,0,6,3,-64,2,-13,-6,7,1,-9,-73
AVAXUSD,AVAXUSD,39.22,-77,-19,45,5,0,-46,2,-31,-2,7,-10,-34,-80
NEARUSD,NEAR/USD,5.33,-77,-28,0,0,0,-105,2,-21,-3,4,3,-15,-120
STXUSD,STXUSD,1.77,-75,-19,-2,-2,0,-98,2,-18,-7,7,-9,-25,-123
PEPEUSD,PEPE/USD,0.0,-95,-28,0,8,0,-115,2,-34,-2,7,15,-12,-127
ICPUSD,ICPUSD,10.52,-100,-25,36,-2,0,-91,2,-32,-3,5,-9,-37,-128
DOTUSD,DOTUSD,7.27,-77,-28,0,-1,0,-106,3,-19,-3,5,-11,-25,-131
DOGEUSD,DOGEUSD,0.31,-77,-67,0,9,4,-131,2,-17,-4,9,4,-6,-137
SHIBUSD,SHIB/USD,0.0,-81,-30,-2,-2,0,-115,2,-35,-4,7,-11,-41,-156
APTUSD,Aptos,10.75,-81,-15,-1,0,0,-97,-29,-31,-1,11,-10,-60,-157
FETUSD,FETUSD,1.36,-97,-30,-2,-3,0,-132,3,-21,-3,4,-10,-27,-159
MATICUSD,MATIC/USD,0.5,-97,-28,1,-34,-12,-170,3,-36,-4,-33,-11,-81,-251
KASUSD,KASUSD,0.12,-176,-51,0,0,0,-227,3,-39,-3,0,0,-39,-266
