Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.24,13,4,1,98,21,137,22,3,6,-9,46,68,205
BTCUSD,BTCUSD,82645.7,-3,-21,-47,76,34,39,8,-24,4,24,46,58,97
TONUSD,TONUSD,4.11,12,31,0,0,0,43,37,3,12,0,0,52,95
XMRUSD,Monero ,214.31,-2,-1,-1,26,7,29,-14,-22,6,18,20,8,37
DAIUSD,DAIUSD,1.0,10,4,-6,-9,18,17,16,11,-13,4,-1,17,34
XRPUSD,XRPUSD,2.09,-22,-32,-5,21,10,-28,2,-32,-1,29,10,8,-20
SOLUSD,SOLUSD,125.9,0,-21,-47,0,16,-52,7,-24,3,-2,36,20,-32
PEPEUSD,PEPE/USD,0.0,0,-15,-72,-6,0,-93,10,-22,10,-8,22,12,-81
XLMUSD,Stellar ,0.26,-23,-23,-58,20,10,-74,3,-25,3,-2,8,-13,-87
LINKUSD,LINK/USD,13.58,-3,-21,-58,0,-1,-83,3,-22,-3,-4,8,-18,-101
LTCUSD,LTCUSD,83.24,-20,-23,-28,19,-1,-53,-22,-32,-30,21,8,-55,-108
KASUSD,KASUSD,0.06,0,-32,-56,0,0,-88,3,-36,10,0,0,-23,-111
APTUSD,Aptos,5.27,-2,-18,-4,-15,0,-39,3,-23,-31,-8,-17,-76,-115
ADAUSD,ADAUSD,0.66,-92,-23,-4,20,0,-99,-28,-24,-20,21,8,-43,-142
ETHUSD,ETHUSD,1827.06,0,-23,-69,-9,-3,-104,10,-32,-36,-7,9,-56,-160
NEARUSD,NEAR/USD,2.51,-19,-20,-84,-10,0,-133,1,-21,4,-8,-5,-29,-162
DOTUSD,DOTUSD,4.03,-109,-23,-5,-15,-6,-158,1,-23,8,-9,1,-22,-180
ETCUSD,Ethereum Classic,16.76,0,-26,-93,-10,-5,-134,4,-24,-29,-8,8,-49,-183
UNIUSD,UNIUSD,5.99,0,-23,-69,-6,-3,-101,3,-24,-68,-7,8,-88,-189
DOGEUSD,DOGEUSD,0.17,-99,-17,-65,23,11,-147,-30,-22,3,-4,11,-42,-189
AVAXUSD,AVAXUSD,18.77,-110,-17,-72,-11,-4,-214,1,-23,7,-7,-17,-39,-253
ICPUSD,ICPUSD,5.33,-109,-23,-73,-16,0,-221,3,-23,3,-8,-16,-41,-262
STXUSD,STXUSD,0.61,-92,-18,-103,-16,0,-229,3,-20,3,-8,-16,-38,-267
SHIBUSD,SHIB/USD,0.0,-107,-17,-97,-16,-2,-239,-33,-23,9,-8,1,-54,-293
MATICUSD,MATIC/USD,0.2,-3,-21,-93,-48,-19,-184,3,-22,-105,-9,-18,-151,-335
FETUSD,FETUSD,0.46,-109,-23,-98,-17,0,-247,-24,-23,-76,-8,-17,-148,-395
