Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,87,22,0,18,11,138,93,18,-10,18,16,135,273
XMRUSD,Monero ,378.78,-10,39,7,-8,40,68,-10,-1,30,-1,-6,12,80
LINKUSD,LINK/USD,8.77,23,11,1,-41,-17,-23,23,25,1,-42,-32,-25,-48
DAIUSD,DAIUSD,1.0,0,21,13,-66,-6,-38,-7,-18,6,-5,-18,-42,-80
SOLUSD,SOLUSD,76.38,-11,24,1,-40,-15,-41,-40,22,2,-38,-30,-84,-125
LTCUSD,LTCUSD,45.47,0,2,0,-39,-17,-54,-5,-6,-7,-35,-21,-74,-128
ETHUSD,ETHUSD,1881.78,-35,0,10,-28,-14,-67,-35,-9,-3,-35,-13,-95,-162
ICPUSD,ICPUSD,2.24,-1,22,0,-87,-31,-97,-8,20,2,-31,-49,-66,-163
DOGEUSD,DOGEUSD,0.07,8,7,-76,-44,-18,-123,23,3,1,-39,-33,-45,-168
UNIUSD,UNIUSD,3.75,-33,-10,35,-52,-23,-83,-36,-18,-1,1,-33,-87,-170
BTCUSD,BTCUSD,63646.3,-34,-3,0,-28,-6,-71,-40,-4,-11,-36,-13,-104,-175
NEARUSD,NEAR/USD,1.59,-32,-32,-51,-10,-25,-150,-30,-3,-16,12,3,-34,-184
TONUSD,TONUSD,1.33,0,-18,-71,-12,0,-101,-1,-30,-27,-5,-21,-84,-185
AVAXUSD,AVAXUSD,6.32,-11,-5,-6,-44,-22,-88,-10,-3,2,-38,-50,-99,-187
KASUSD,KASUSD,0.03,-13,0,-82,-14,0,-109,-9,-7,-28,-47,-18,-109,-218
PEPEUSD,PEPE/USD,0.0,-21,-3,0,-63,-3,-90,-40,-3,-7,-47,-33,-130,-220
ADAUSD,ADAUSD,0.19,-69,0,0,-44,-19,-132,-31,-15,6,-43,-27,-110,-242
XRPUSD,XRPUSD,1.02,-35,-49,-20,-30,-14,-148,-40,-9,-16,-44,-17,-126,-274
SHIBUSD,SHIB/USD,0.0,-30,-36,0,-87,-35,-188,-31,-2,-7,-79,-51,-170,-358
XLMUSD,Stellar ,0.16,-35,-120,-49,-44,-17,-265,-30,-4,-63,-2,-18,-117,-382
FETUSD,FETUSD,0.13,-33,-34,-69,-88,-28,-252,-26,-2,-63,-2,-50,-143,-395
ETCUSD,Ethereum Classic,6.37,-33,-75,-16,-81,-38,-243,-31,-23,-23,-44,-33,-154,-397
DOTUSD,DOTUSD,0.79,-13,-4,-78,-86,-39,-220,-24,-28,3,-80,-51,-180,-400
APTUSD,Aptos,0.58,-34,0,-88,-86,-17,-225,-37,-8,-16,-79,-50,-190,-415
STXUSD,STXUSD,0.13,-17,-46,-73,-87,-17,-240,-31,-3,-22,-79,-49,-184,-424
