Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,69569.3,17,0,50,55,24,146,15,-27,18,3,36,45,191
DOGEUSD,DOGEUSD,0.17,24,6,26,2,0,58,43,5,20,2,-6,64,122
TRXUSD,TRXUSD,0.16,-33,-9,41,77,11,87,-29,-20,13,17,36,17,104
SOLUSD,SOLUSD,166.27,10,-27,23,53,6,65,12,-34,22,2,26,28,93
XMRUSD,Monero ,159.15,1,1,2,5,0,9,14,9,18,22,10,73,82
DAIUSD,DAIUSD,1.0,-2,7,15,0,8,28,-13,29,12,-5,7,30,58
SHIBUSD,SHIB/USD,0.0,22,-2,1,-10,0,11,16,3,13,-25,-8,-1,10
APTUSD,Aptos,8.5,9,-32,49,-21,0,5,15,-30,-5,4,-7,-23,-18
PEPEUSD,PEPE/USD,0.0,8,-30,-6,1,0,-27,15,-29,-12,-11,12,-25,-52
XLMUSD,Stellar ,0.09,17,0,-6,-30,-7,-26,15,3,-1,-26,-23,-32,-58
LINKUSD,LINK/USD,10.81,2,-22,-3,-14,0,-37,13,-24,12,-26,-7,-32,-69
XRPUSD,XRPUSD,0.51,22,0,-15,-11,-7,-11,15,-33,-29,8,-24,-63,-74
ETHUSD,ETHUSD,2425.09,-3,-23,-3,-10,0,-39,12,-30,-2,-14,-2,-36,-75
TONUSD,TONUSD,4.66,-26,-21,0,0,0,-47,1,-35,-1,0,0,-35,-82
UNIUSD,UNIUSD,7.14,2,-26,0,-11,0,-35,15,-27,-5,-27,-8,-52,-87
ETCUSD,Ethereum Classic,18.2,13,-23,-6,-15,-10,-41,16,-30,-12,-21,-7,-54,-95
STXUSD,STXUSD,1.53,8,-32,-6,-14,0,-44,16,-35,-12,-21,-6,-58,-102
FETUSD,FETUSD,1.25,14,-27,-5,-10,0,-28,15,-35,-27,-21,-7,-75,-103
LTCUSD,LTCUSD,66.22,-5,-21,1,-21,-11,-57,15,-33,-2,-22,-7,-49,-106
ADAUSD,ADAUSD,0.33,0,-16,-14,-22,0,-52,15,-15,-31,-25,-8,-64,-116
AVAXUSD,AVAXUSD,23.98,8,-33,-6,-21,0,-52,11,-33,-12,-24,-7,-65,-117
ICPUSD,ICPUSD,7.39,2,-23,-15,-16,0,-52,15,-27,-30,-22,-6,-70,-122
DOTUSD,DOTUSD,3.88,18,-33,-15,-20,-16,-66,16,-33,-31,-25,-8,-81,-147
NEARUSD,NEAR/USD,3.82,9,-93,-12,-6,0,-102,15,-33,-24,-15,-2,-59,-161
MATICUSD,MATIC/USD,0.3,1,-88,-72,-27,-9,-195,15,-30,-35,-26,-8,-84,-279
