Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,501.74,-3,43,29,0,41,110,17,53,52,3,-7,118,228
UNIUSD,UNIUSD,5.83,102,82,15,0,-24,175,-4,35,11,4,-34,12,187
DAIUSD,DAIUSD,1.0,0,0,35,0,-7,28,-2,-11,-11,-8,-19,-51,-23
TRXUSD,TRXUSD,0.32,-73,-20,-3,21,12,-63,7,-16,-2,21,17,27,-36
NEARUSD,NEAR/USD,1.87,-18,0,0,0,-26,-44,-23,12,13,-3,4,3,-41
ETHUSD,ETHUSD,2391.56,-31,-4,32,-31,-15,-49,3,-31,15,2,-14,-25,-74
LTCUSD,LTCUSD,49.73,9,0,15,-42,-18,-36,2,9,11,-38,-22,-38,-74
BTCUSD,BTCUSD,77330.8,-38,0,16,-31,0,-53,2,-27,15,1,-14,-23,-76
ICPUSD,ICPUSD,2.48,34,8,13,-90,-32,-67,-5,8,24,-34,-50,-57,-124
LINKUSD,LINK/USD,11.1,-29,-8,23,-44,-18,-76,-28,-24,23,3,-33,-59,-135
KASUSD,KASUSD,0.03,0,-33,0,-17,0,-50,1,-24,7,-50,-19,-85,-135
SOLUSD,SOLUSD,99.65,-40,0,16,-43,-16,-83,-39,-17,24,2,-31,-61,-144
STXUSD,STXUSD,0.26,49,0,13,-90,-18,-46,3,8,7,-82,-50,-114,-160
AVAXUSD,AVAXUSD,7.18,-16,-10,14,-47,-23,-82,1,-6,14,-41,-51,-83,-165
ADAUSD,ADAUSD,0.2,2,-45,15,-47,-20,-95,2,-4,-3,-46,-28,-79,-174
XRPUSD,XRPUSD,1.35,-30,-8,14,-33,-15,-72,1,-51,11,-47,-18,-104,-176
APTUSD,Aptos,0.58,45,0,-9,-89,-18,-71,17,9,-3,-82,-51,-110,-181
TONUSD,TONUSD,1.33,-30,-37,-93,-15,0,-175,6,-5,-2,-8,-22,-31,-206
DOGEUSD,DOGEUSD,0.08,-34,-19,14,-47,-19,-105,3,-52,23,-42,-34,-102,-207
FETUSD,FETUSD,0.15,-14,-9,0,-91,-29,-143,-28,-2,8,-5,-51,-78,-221
SHIBUSD,SHIB/USD,0.0,9,-33,15,-90,-36,-135,3,7,13,-82,-52,-111,-246
PEPEUSD,PEPE/USD,0.0,-72,-13,15,-66,-4,-140,-38,-49,9,1,-34,-111,-251
XLMUSD,Stellar ,0.17,-30,-38,0,-47,-18,-133,-38,-57,-3,-5,-19,-122,-255
DOTUSD,DOTUSD,0.86,4,0,0,-89,-40,-125,-9,9,-3,-83,-52,-138,-263
ETCUSD,Ethereum Classic,7.24,-16,-32,13,-84,-39,-158,-5,-33,7,-47,-34,-112,-270
