Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,430.17,0,116,20,-10,41,167,3,-20,43,2,-7,21,188
TRXUSD,TRXUSD,0.34,-1,28,-6,20,12,53,-3,34,6,20,17,74,127
ETHUSD,ETHUSD,2463.98,14,40,23,-30,-15,32,28,47,6,1,-14,68,100
NEARUSD,NEAR/USD,1.94,32,32,0,0,-26,38,-6,26,4,-2,4,26,64
BTCUSD,BTCUSD,78671.5,12,42,7,-30,0,31,28,44,6,-38,-14,26,57
DAIUSD,DAIUSD,1.0,35,-7,26,0,-7,47,52,-20,-2,-7,-19,4,51
LINKUSD,LINK/USD,11.46,0,88,14,-43,-18,41,7,-4,14,2,-33,-14,27
SOLUSD,SOLUSD,95.12,0,39,7,-42,-16,-12,1,39,15,1,-31,25,13
LTCUSD,LTCUSD,51.88,-1,32,6,-41,-18,-22,9,48,2,-37,-22,0,-22
UNIUSD,UNIUSD,4.28,0,27,6,-54,-24,-45,-8,37,2,3,-34,0,-45
XRPUSD,XRPUSD,1.48,-1,32,5,-32,-15,-11,-10,33,2,-46,-18,-39,-50
DOGEUSD,DOGEUSD,0.09,-3,32,5,-46,-19,-31,-10,39,14,-41,-34,-32,-63
TONUSD,TONUSD,1.47,-1,31,-84,-14,0,-68,-12,29,3,-7,-22,-9,-77
STXUSD,STXUSD,0.23,124,30,4,-89,-18,51,7,30,-35,-81,-50,-129,-78
KASUSD,KASUSD,0.03,0,31,0,-16,0,15,1,-6,-41,-49,-19,-114,-99
ADAUSD,ADAUSD,0.22,-3,27,6,-46,-20,-36,-10,-1,5,-45,-28,-79,-115
PEPEUSD,PEPE/USD,0.0,-1,30,6,-65,-4,-34,-10,32,-20,-49,-34,-81,-115
AVAXUSD,AVAXUSD,7.52,0,32,5,-46,-23,-32,-10,-4,5,-40,-51,-100,-132
XLMUSD,Stellar ,0.19,-1,32,0,-46,-18,-33,-9,-2,-76,-4,-19,-110,-143
ICPUSD,ICPUSD,2.38,0,30,4,-89,-32,-87,1,-7,15,-33,-50,-74,-161
FETUSD,FETUSD,0.17,7,27,0,-90,-29,-85,7,30,-76,-4,-51,-94,-179
ETCUSD,Ethereum Classic,7.77,-1,31,4,-83,-39,-88,-12,-2,-36,-46,-34,-130,-218
SHIBUSD,SHIB/USD,0.0,-1,31,6,-89,-36,-89,-8,-5,4,-81,-52,-142,-231
DOTUSD,DOTUSD,0.9,-1,28,4,-88,-40,-97,-10,-3,-11,-82,-52,-158,-255
APTUSD,Aptos,0.6,-5,24,0,-88,-18,-87,-12,-5,-29,-81,-51,-178,-265
