Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.25,20,6,27,103,23,179,38,24,41,-14,-2,87,266
XMRUSD,Monero ,275.64,0,0,14,31,9,54,-3,-11,20,23,22,51,105
BTCUSD,BTCUSD,94520.1,-40,-1,14,81,36,90,-69,-7,18,-4,48,-14,76
SOLUSD,SOLUSD,146.63,0,-4,1,0,18,15,2,-11,18,-7,38,40,55
KASUSD,KASUSD,0.1,0,1,14,0,0,15,8,-9,20,0,0,19,34
ETHUSD,ETHUSD,1813.01,-24,83,0,-14,-5,40,-4,-6,13,-12,-1,-10,30
XRPUSD,XRPUSD,2.13,-50,-10,0,26,12,-22,-10,-7,18,34,12,47,25
LTCUSD,LTCUSD,82.86,-3,-2,0,3,-1,-3,-3,-7,14,-5,10,9,6
DAIUSD,DAIUSD,1.0,-10,0,-4,0,0,-14,11,18,-5,-1,-3,20,6
DOGEUSD,DOGEUSD,0.17,-49,-10,0,28,13,-18,-4,-8,14,-9,-2,-9,-27
ADAUSD,ADAUSD,0.66,-40,-7,0,25,0,-22,-46,-6,15,-1,10,-28,-50
PEPEUSD,PEPE/USD,0.0,-12,-17,0,-11,0,-40,-5,-19,15,-13,-2,-24,-64
STXUSD,STXUSD,0.76,-65,-14,12,-21,0,-88,-9,-14,15,-13,-18,-39,-127
XLMUSD,Stellar ,0.26,-67,-10,0,25,12,-40,-71,-39,14,-7,10,-93,-133
MATICUSD,MATIC/USD,0.22,-12,-11,0,-53,-21,-97,-5,-14,14,-14,-20,-39,-136
APTUSD,Aptos,5.04,-63,-13,0,-20,0,-96,-9,-16,13,-13,-19,-44,-140
LINKUSD,LINK/USD,13.62,-55,-10,0,0,-1,-66,-69,-11,14,-9,-1,-76,-142
DOTUSD,DOTUSD,3.93,-64,-13,0,-20,-8,-105,-7,-15,13,-14,-20,-43,-148
SHIBUSD,SHIB/USD,0.0,-62,-27,0,-21,-4,-114,-5,-12,14,-13,-20,-36,-150
ETCUSD,Ethereum Classic,16.03,-50,-12,0,-15,-7,-84,-68,-9,14,-13,-2,-78,-162
TONUSD,TONUSD,2.96,-65,-14,-9,0,0,-88,-54,-40,6,-5,0,-93,-181
FETUSD,FETUSD,0.66,-91,-13,12,-22,0,-114,-35,-18,18,-13,-19,-67,-181
ICPUSD,ICPUSD,4.58,-3,-37,-108,-21,0,-169,14,-17,-1,-13,-18,-35,-204
AVAXUSD,AVAXUSD,19.62,-76,-18,0,-16,-6,-116,-82,-14,18,-12,-19,-109,-225
NEARUSD,NEAR/USD,2.31,-64,-13,-119,-15,0,-211,-5,-11,11,-13,-7,-25,-236
UNIUSD,UNIUSD,4.96,-75,-45,-104,-11,-5,-240,-7,-18,-1,-12,-2,-40,-280
