Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,115230.3,22,-26,42,94,42,174,37,-36,-1,9,54,63,237
TRXUSD,TRXUSD,0.33,29,2,43,4,29,107,39,5,34,9,1,88,195
XRPUSD,XRPUSD,3.07,24,-46,27,39,18,62,35,2,35,3,18,93,155
XMRUSD,Monero ,307.98,27,-44,-8,44,15,34,41,4,-13,36,28,96,130
LTCUSD,LTCUSD,120.21,40,4,20,3,3,70,37,7,34,-18,-3,57,127
ETHUSD,ETHUSD,3715.5,16,-23,28,4,2,27,36,1,33,4,-7,67,94
XLMUSD,Stellar ,0.41,30,-68,26,1,18,7,37,3,27,4,2,73,80
LINKUSD,LINK/USD,17.09,22,-40,23,-10,2,-3,37,1,34,1,-7,66,63
UNIUSD,UNIUSD,9.93,22,-34,34,-24,-1,-3,37,3,29,2,-8,63,60
TONUSD,TONUSD,3.42,-10,38,11,0,0,39,-20,-1,28,-18,0,-11,28
ADAUSD,ADAUSD,0.75,23,-45,23,-2,3,2,39,2,-1,-14,-2,24,26
AVAXUSD,AVAXUSD,22.85,20,-35,21,-29,-12,-35,36,1,28,1,-25,41,6
SOLUSD,SOLUSD,168.39,10,-40,21,-3,24,12,9,-37,-3,1,-5,-35,-23
DOGEUSD,DOGEUSD,0.21,20,-45,2,-13,19,-17,37,-38,-4,1,-8,-12,-29
KASUSD,KASUSD,0.09,20,-45,1,0,0,-24,9,1,-4,-13,0,-7,-31
ETCUSD,Ethereum Classic,20.87,19,-44,23,-28,-13,-43,37,-38,-2,1,-8,-10,-53
DAIUSD,DAIUSD,1.0,-24,2,10,-13,0,-25,-34,-2,-10,3,2,-41,-66
ICPUSD,ICPUSD,5.3,22,-40,0,-34,-6,-58,37,1,-4,-26,-24,-16,-74
NEARUSD,NEAR/USD,2.56,22,-40,1,-28,0,-45,37,-37,-1,-26,-13,-40,-85
DOTUSD,DOTUSD,3.72,22,-46,0,-33,-14,-71,38,2,-4,-27,-26,-17,-88
PEPEUSD,PEPE/USD,0.0,22,-74,0,-10,0,-62,2,-38,-4,3,-8,-45,-107
SHIBUSD,SHIB/USD,0.0,22,-74,0,-34,-10,-96,37,1,-4,-26,-26,-18,-114
FETUSD,FETUSD,0.67,22,-71,-6,-35,-3,-93,37,-38,-6,2,-25,-30,-123
STXUSD,STXUSD,0.71,20,-45,0,-34,0,-59,9,-38,-4,-26,-24,-83,-142
APTUSD,Aptos,4.34,22,-74,-8,-33,0,-93,37,-37,-4,-26,-25,-55,-148
