Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,98195.0,76,96,66,58,25,321,38,34,34,6,37,149,470
SOLUSD,SOLUSD,254.5,16,96,39,56,7,214,12,35,38,5,27,117,331
TRXUSD,TRXUSD,0.2,0,64,57,80,12,213,12,-7,29,20,37,91,304
XLMUSD,Stellar ,0.25,1,96,16,2,0,115,5,99,10,3,-24,93,208
XRPUSD,XRPUSD,1.2,6,96,12,3,1,118,12,7,15,11,1,46,164
ADAUSD,ADAUSD,0.81,2,96,16,2,0,116,-21,39,16,3,-9,28,144
DOGEUSD,DOGEUSD,0.39,0,5,42,5,2,54,12,-4,36,5,2,51,105
DAIUSD,DAIUSD,1.0,9,-25,31,0,9,24,26,-19,28,-8,8,35,59
XMRUSD,Monero ,161.8,1,18,3,8,0,30,-9,28,-6,-2,11,22,52
PEPEUSD,PEPE/USD,0.0,11,2,16,4,0,33,11,-20,9,3,13,16,49
APTUSD,Aptos,12.03,-8,0,65,-24,0,33,9,-1,9,7,-8,16,49
DOTUSD,DOTUSD,5.9,3,42,13,-23,0,35,7,32,10,-28,-9,12,47
SHIBUSD,SHIB/USD,0.0,0,0,17,-2,0,15,11,-6,29,3,-9,28,43
LTCUSD,LTCUSD,89.13,17,5,16,1,0,39,12,-14,9,3,-8,2,41
LINKUSD,LINK/USD,14.8,0,24,16,0,0,40,11,-9,28,-29,-8,-7,33
ETCUSD,Ethereum Classic,27.43,18,3,16,0,0,37,12,-20,9,1,-8,-6,31
ETHUSD,ETHUSD,3367.73,12,3,16,1,2,34,12,-9,9,-17,-3,-8,26
TONUSD,TONUSD,5.51,7,0,0,0,0,7,17,-14,8,0,0,11,18
UNIUSD,UNIUSD,9.17,1,0,16,-14,0,3,11,-6,9,3,-9,8,11
AVAXUSD,AVAXUSD,35.86,11,5,16,-24,0,8,11,-12,9,3,-8,3,11
STXUSD,STXUSD,1.93,7,0,13,-17,0,3,12,-12,10,3,-7,6,9
ICPUSD,ICPUSD,9.26,0,36,7,-19,0,24,10,-11,9,-25,-7,-24,0
NEARUSD,NEAR/USD,5.77,0,0,11,0,0,11,10,-11,9,-18,-3,-13,-2
MATICUSD,MATIC/USD,0.45,-8,24,6,-30,-10,-18,8,32,9,-29,-9,11,-7
KASUSD,KASUSD,0.15,0,0,0,0,0,0,-33,0,0,0,0,-33,-33
FETUSD,FETUSD,1.27,0,-45,-9,-13,0,-67,9,-11,-1,-24,-8,-35,-102
