Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.37,81,152,75,7,6,321,-9,65,69,7,11,143,464
XMRUSD,Monero ,398.26,5,1,37,86,35,164,1,1,-13,-11,-1,-23,141
NEARUSD,NEAR/USD,2.53,-13,44,23,0,-20,34,-16,49,15,1,-33,16,50
TONUSD,TONUSD,1.9,-11,-4,25,-1,0,9,-7,9,-7,4,-16,-17,-8
BTCUSD,BTCUSD,75851.0,-19,-10,42,-17,0,-4,-13,15,-6,-25,-8,-37,-41
FETUSD,FETUSD,0.24,62,15,3,-77,-23,-20,-3,15,2,-35,-45,-66,-86
LINKUSD,LINK/USD,9.37,-20,-11,38,-30,-12,-35,-13,4,-5,-31,-27,-72,-107
ETHUSD,ETHUSD,2079.51,-21,-6,-11,-17,-9,-64,-21,17,-13,-24,-8,-49,-113
DAIUSD,DAIUSD,1.0,-22,0,-9,-55,-1,-87,-23,16,-27,2,-13,-45,-132
ICPUSD,ICPUSD,2.92,12,2,5,-76,-26,-83,9,13,-10,-20,-44,-52,-135
AVAXUSD,AVAXUSD,9.17,-19,-6,-2,-33,-17,-77,-13,16,-9,-27,-45,-78,-155
DOGEUSD,DOGEUSD,0.1,-2,-59,0,-33,-13,-107,-13,17,-5,-28,-28,-57,-164
SOLUSD,SOLUSD,83.97,-21,-10,-4,-29,-10,-74,-36,-2,-7,-27,-25,-97,-171
XLMUSD,Stellar ,0.15,-18,0,-16,-33,-12,-79,-36,15,-26,-33,-13,-93,-172
KASUSD,KASUSD,0.03,-22,-33,-6,-3,0,-64,-29,-25,-7,-36,-13,-110,-174
XRPUSD,XRPUSD,1.33,-21,-72,-11,-19,-9,-132,-13,16,-5,-33,-12,-47,-179
APTUSD,Aptos,0.97,1,0,-12,-75,-12,-98,-13,12,-4,-68,-45,-118,-216
PEPEUSD,PEPE/USD,0.0,-21,-30,-4,-52,0,-107,-19,-25,-9,-36,-28,-117,-224
STXUSD,STXUSD,0.24,-19,-5,8,-76,-12,-104,-13,15,-14,-68,-44,-124,-228
LTCUSD,LTCUSD,52.27,-23,-72,-11,-28,-12,-146,-21,-13,-9,-24,-16,-83,-229
ETCUSD,Ethereum Classic,8.61,-23,-10,23,-70,-33,-113,-35,-21,-5,-33,-28,-122,-235
DOTUSD,DOTUSD,1.26,1,-6,0,-75,-34,-114,-13,4,-5,-69,-46,-129,-243
UNIUSD,UNIUSD,3.28,-70,-29,0,-41,-18,-158,-44,-27,-8,-33,-28,-140,-298
SHIBUSD,SHIB/USD,0.0,-21,-5,-11,-76,-30,-143,-19,-21,-8,-68,-46,-162,-305
ADAUSD,ADAUSD,0.24,-21,-73,-10,-33,-14,-151,-19,-89,-7,-32,-22,-169,-320
